GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
CARLISLE-SHADDONGATE,England,Cumberland,Y,1,6,1677,1886,2020-10-03 18:14:30 +0100
CARLISLE-SPITAL-CEMETERY,England,Cumberland,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
CARLISLE-STANWIX,England,Cumberland,Y,1,3,1890,1919,2021-01-28 00:28:35 +0000
CARLISLE-WREAY-VICARAGE,England,Cumberland,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
CARLOW-BROWNES-HILL,Ireland/Republic of Ireland,Carlow,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
CARLTON-HALL-CAMBRIDGE,England,Cambridgeshire,N,0,3,1890,1919,2021-03-17 11:49:47 +0000
CARLTON-LE-MOORLAND,England,Lincolnshire,Y,1,7,1890,1960,2020-12-14 13:23:39 +0000
CARLUKE-COLDSTREAM-RES,Scotland,Lanarkshire,Y,2,8,1890,1960,2020-07-08 14:36:05 +0100
CARLUKE-MAULDSLIE-CASTLE,Scotland,Lanarkshire,N,0,3,1890,1919,2021-03-27 18:07:12 +0000
CARMARTHEN-ASYLUM,Wales,Carmarthenshire,Y,1,4,1860,1899,2020-12-11 17:08:20 +0000
CARMARTHEN-CWMOERNANT-RES,Wales,Carmarthenshire,Y,1,3,1931,1960,2021-01-17 23:13:56 +0000
CARMARTHEN-FRYN-HIR,Wales,Carmarthenshire,Y,1,2,1941,1960,2021-01-17 23:13:56 +0000
CARMARTHEN-GAOL,Wales,Carmarthenshire,Y,1,3,1860,1889,2020-12-11 17:08:20 +0000
CARMARTHEN-MODEL-AND-PRACTISING-SCHOOL,Wales,Carmarthenshire,Y,1,3,1920,1950,2021-02-02 09:38:44 +0000
CARMARTHEN-THE-FRIARY,Wales,Carmarthenshire,Y,1,5,1890,1940,2020-12-11 17:08:20 +0000
CARMUNNOCK-CARNBOOTH,Scotland,Lanarkshire,N,0,4,1910,1950,2021-03-27 18:07:12 +0000
CARNARVON-BELAN-FORT,Wales,Caernarfonshire,Y,1,7,1880,1950,2020-07-08 14:36:05 +0100
CARNARVON-COCKSIDIA,Wales,Caernarfonshire,Y,1,4,1860,1899,2021-03-07 21:12:18 +0000
CARNARVON-PLAS-BRERETON,Wales,Caernarfonshire,N,0,2,1860,1879,2021-03-29 23:00:11 +0100
CARNBEE-OVENSTONE,Scotland,Fife,Y,1,7,1890,1960,2021-03-16 23:19:42 +0000
CARNO,Wales,Montgomeryshire,Y,2,3,1860,1879,2020-12-11 17:08:20 +0000
CARNO-TYBRITH,Wales,Montgomeryshire,Y,1,3,1870,1899,2020-11-06 11:36:45 +0000
CARNOCK-LUSCAR-HOUSE,Scotland,Fife,Y,2,8,1890,1930,2021-03-29 23:00:11 +0100
CARNOUSTIE,Scotland,Angus (Forfar),Y,2,5,1910,1960,2021-01-12 20:43:39 +0000
CARRADALE-SADDELL-MANOR,Scotland,Argyll,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
CARRADALE-TORRISDALE-CASTLE,Scotland,Argyll,N,0,4,1920,1960,2020-12-17 23:14:49 +0000
CARRBRIDGE-MIX,Scotland,Inverness,N,0,8,1910,1960,2021-03-16 23:19:42 +0000
CARRIBBER-RES,Scotland,West Lothian (Linlithgow),Y,1,7,1890,1960,2020-07-21 18:34:35 +0100
CARRICK-ON-SUIR-SESKIN,Ireland/Republic of Ireland,Waterford,Y,1,4,1900,1940,2021-01-24 19:40:26 +0000
CARRICKFERGUS-COPELAND,Ireland/Northern Ireland,Antrim,Y,4,12,1880,1960,2020-07-08 14:36:05 +0100
CARRICKFERGUS-DORISLAND,Ireland/Northern Ireland,Antrim,Y,2,9,1890,1960,2021-01-17 23:13:56 +0000
CARRICKFERGUS-LOUGH-MOURNE,Ireland/Northern Ireland,Antrim,Y,2,10,1880,1960,2020-07-08 14:36:05 +0100
CARRICKFERGUS-NORTH-WOODBURN,Ireland/Northern Ireland,Antrim,Y,2,10,1880,1960,2020-07-08 14:36:05 +0100
CARRICKFERGUS-SOUTH-WOODBURN,Ireland/Northern Ireland,Antrim,Y,2,10,1880,1960,2020-07-08 14:36:05 +0100
CARRICKMINES-CLAREMONT,Ireland/Republic of Ireland,Dublin,Y,1,6,1880,1940,2020-07-08 14:36:05 +0100
CARRINGTON-GRANGE,England,Lincolnshire,Y,1,7,1890,1960,2020-12-11 17:08:20 +0000
CARRINGTON-HACKERLEY-BRIDGE-FARM,England,Lincolnshire,Y,2,3,1931,1960,2021-01-12 20:43:39 +0000
CARRUCHAN-DUMFRIES,Scotland,Kirkcudbrightshire,Y,1,5,1900,1950,2020-10-09 13:33:15 +0100
CARSHALTON-SEWAGE-WORKS,England,Surrey-stayed-Surrey,Y,1,5,1890,1940,2020-12-13 23:08:23 +0000
CARSPHAIRN,Scotland,Kirkcudbrightshire,Y,1,3,1860,1889,2020-10-09 13:33:15 +0100
CARSPHAIRN-CARLINS-CAIRN,Scotland,Kirkcudbrightshire,N,0,3,1920,1950,2021-03-16 23:19:42 +0000
CARSPHAIRN-CORNHARROW,Scotland,Kirkcudbrightshire,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
CARSPHAIRN-FINGLAND,Scotland,Kirkcudbrightshire,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
CARSPHAIRN-KNOCKENGARROCH,Scotland,Kirkcudbrightshire,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
CARSPHAIRN-KNOCKGRAY,Scotland,Kirkcudbrightshire,Y,1,5,1900,1950,2020-08-09 14:15:40 +0100
CARSPHAIRN-MOOR,Scotland,Kirkcudbrightshire,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
CARSPHAIRN-SHIEL,Scotland,Kirkcudbrightshire,Y,1,6,1900,1960,2020-10-03 18:14:30 +0100
CARTMEL-BROUGHTON-HALL,England,Lancashire,Y,1,5,1860,1909,2020-10-06 11:38:31 +0100
CARTMEL-FLOOKBURGH,England,Lancashire,Y,1,4,1870,1919,2020-12-14 13:23:39 +0000
CARTMEL-HOLKER-HALL,England,Lancashire,Y,2,11,1840,1950,2020-07-08 14:36:05 +0100
CARTMEL-PIT-FARM,England,Lancashire,Y,1,5,1860,1909,2020-10-03 18:14:30 +0100
CASCOB-FORESTERS-LODGE,Wales,Radnorshire,Y,1,2,1941,1960,2021-03-26 15:46:06 +0000
CASTLE-ASHBY,England,Northamptonshire,Y,3,10,1870,1940,2020-07-08 14:36:05 +0100
CASTLE-BROMWICH-HALL,England,Warwickshire,Y,1,4,1880,1919,2020-10-03 18:14:30 +0100
CASTLE-CARROCK,England,Cumberland,Y,1,3,1931,1960,2021-01-28 00:28:35 +0000
CASTLE-DOUGLAS-CORBIETON,Scotland,Kirkcudbrightshire,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
CASTLE-KENNEDY-LOCHINCH,Scotland,Wigtownshire,Y,2,5,1830,1960,2020-10-06 11:38:31 +0100
CASTLE-MALGWYN-LLECHRYD,Wales,"[CHOICE] Cardiganshire, Pembrokeshire",Y,1,8,1860,1950,2020-07-08 14:36:05 +0100
CASTLE-TOWARD,Scotland,Argyll,Y,1,6,1820,1879,2020-07-08 14:36:05 +0100
CASTLE-TOWNSHEND-GLEN-BARRAHANE,Ireland/Republic of Ireland,Cork,Y,1,5,1890,1940,2021-01-24 19:40:26 +0000
CASTLE-TOWNSHEND-SEAFIELD,Ireland/Republic of Ireland,Cork,Y,1,3,1910,1940,2021-01-24 19:40:26 +0000
CASTLECAULFIELD-PARKANAUR,Ireland/Northern Ireland,Tyrone,Y,1,4,1920,1960,2021-03-09 11:12:51 +0000
CASTLECOMER-HOUSE,Ireland/Republic of Ireland,Kilkenny,Y,1,5,1890,1940,2021-01-24 19:40:26 +0000
CASTLETOWN-LANGNESS,Isle of Man,Isle of Man,Y,1,6,1880,1940,2020-07-08 14:36:05 +0100
CASTLEWELLAN-LOUGH-ISLAND,Ireland/Northern Ireland,Down,Y,1,4,1880,1919,2021-01-17 23:13:56 +0000
CATCLEUGH-NURSERY,England,Northumberland,Y,1,2,1941,1960,2021-01-12 20:43:39 +0000
CATERHAM-ASYLUM,England,Surrey-stayed-Surrey,Y,1,4,1890,1930,2020-12-13 23:08:23 +0000
CATERHAM-RES,England,Surrey-stayed-Surrey,Y,1,6,1900,1960,2021-01-12 20:43:39 +0000
CATHEDINE-RECTORY,Wales,Brecknockshire,Y,1,7,1890,1960,2020-10-12 23:15:37 +0100
CATRINE,Scotland,Ayrshire,Y,3,8,1830,1960,2020-10-03 18:14:30 +0100
CATTERICK-TUNSTALL,England,Yorkshire North Riding,Y,1,4,1860,1899,2020-12-16 13:13:01 +0000
CATWORTH,England,Huntingdonshire,N,0,5,1890,1940,2021-03-27 22:59:40 +0000
CAVERSHAM-ST-PETERS-HILL,England,"[CHOICE] Berkshire, Oxfordshire",Y,2,7,1910,1960,2020-11-10 17:41:42 +0000
CAWDALE-BECK-HOWE-GRAIN,England,Westmorland,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
CAWDOR-BUDGATE,Scotland,Nairnshire,Y,1,5,1870,1919,2020-07-08 14:36:05 +0100
CAWDOR-CASTLE,Scotland,Nairnshire,Y,1,7,1870,1960,2020-07-08 14:36:05 +0100
CAWSTON-NEW-STREET,England,Norfolk,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
CAWTHORNE-CANNON-HALL,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-01-20 23:20:49 +0000
CAXTON-HARDWICKE,England,Cambridgeshire,Y,1,3,1870,1899,2021-03-29 23:00:11 +0100
CEFN-GWYNTOG-BERFEDD,Wales,Montgomeryshire,Y,1,3,1931,1960,2021-02-04 00:16:29 +0000
CERES-CASTLEBANK,Scotland,Fife,Y,1,6,1880,1940,2021-03-09 11:12:51 +0000
CERNE-ABBAS-MINTERNE-RECT,England,Dorset,Y,1,2,1870,1889,2021-02-11 23:24:23 +0000
CHADLINGTON-LANGSTON-HOUSE,England,Oxfordshire,Y,1,5,1900,1950,2020-12-19 00:27:45 +0000
CHAGFORD,England,Devon,Y,1,2,1860,1879,2021-02-28 23:26:18 +0000
CHAGFORD-BATWORTHY,England,Devon,Y,1,2,1880,1899,2021-02-23 22:48:45 +0000
CHAGFORD-METHERALL,England,Devon,Y,2,5,1920,1960,2021-02-22 12:32:28 +0000
CHAGFORD-THORNWORTHY,England,Devon,Y,1,5,1910,1960,2021-03-09 11:12:51 +0000
CHAGFORD-THORNWORTHY-DOWN,England,Devon,Y,2,4,1920,1960,2021-02-28 23:26:18 +0000
CHAGFORD-WHITE-RIDGE,England,Devon,Y,2,4,1920,1960,2021-03-09 11:12:51 +0000
CHALBURY-WIMBORNE-MINSTER,England,Dorset,Y,1,5,1860,1909,2021-02-11 23:24:23 +0000
CHALLACOMBE,England,Devon,Y,3,6,1900,1960,2021-02-02 09:38:44 +0000
CHAPEL-EN-LE-FRITH,England,Derbyshire,Y,2,11,1677,1960,2020-07-08 14:36:05 +0100
CHARD-CRICKET-ST-THOMAS,England,Somerset,Y,1,11,1850,1960,2020-07-08 14:36:05 +0100
CHARING-PUMPING-STATION,England,Kent-stayed-Kent,Y,1,6,1900,1960,2020-09-14 15:36:13 +0100
CHARLBURY-CORNBURY-PARK,England,Oxfordshire,Y,1,5,1910,1960,2020-12-19 00:27:45 +0000
CHARLTON-KINGS-THE-GRANGE,England,Gloucestershire,N,0,4,1900,1940,2021-03-29 23:00:11 +0100
CHARMINSTER-BROOKLANDS,England,Dorset,N,0,5,1900,1960,2021-03-17 23:36:22 +0000
CHARNWOOD-FOREST-BLACKBROOK-RES,England,Leicestershire,Y,1,7,1890,1960,2021-01-20 23:20:49 +0000
CHARSFIELD-RED-HOUSE,England,Suffolk,Y,1,6,1900,1960,2020-10-13 14:23:27 +0100
CHATBURN,England,Lancashire,Y,1,8,1880,1960,2021-03-02 16:59:18 +0000
CHATHAM-LUTON-WW,England,Kent-stayed-Kent,Y,1,7,1890,1960,2020-07-16 11:22:55 +0100
CHATHAM-MIX,England,Kent-stayed-Kent,Y,2,6,1860,1909,2020-12-19 23:17:15 +0000
CHATHILL-PRESTON-TOWER,England,Northumberland,Y,1,5,1910,1960,2020-10-20 00:02:18 +0100
CHATSWORTH-GDNS,England,Derbyshire,Y,4,23,1677,1960,2021-02-09 23:51:08 +0000
CHATTERIS-AYLESBY-HOUSE,England,Cambridgeshire,Y,1,7,1870,1940,2020-07-08 14:36:05 +0100
CHATTERIS-HORSEWAY-LOCK,England,Cambridgeshire,Y,1,4,1870,1909,2021-03-29 23:00:11 +0100
CHATTERIS-THE-PRIORY,England,Cambridgeshire,Y,1,5,1880,1930,2020-09-14 15:36:13 +0100
CHEADLE-ADSWOOD,England,Cheshire,Y,1,6,1890,1950,2021-01-31 17:23:56 +0000
CHEADLE-TEAN-VICARAGE,England,Staffordshire,Y,2,4,1870,1899,2021-02-23 22:48:45 +0000
CHEADLE-THE-HEATH-HOUSE,England,Staffordshire,Y,2,7,1870,1919,2020-12-11 17:08:20 +0000
CHEDINGTON-COURT,England,Dorset,Y,1,6,1890,1950,2021-02-11 23:24:23 +0000
CHELFORD-ASTLE-HALL,England,Cheshire,Y,2,11,1870,1930,2021-01-26 13:27:41 +0000
CHELMSFORD-BRITTON,England,Essex,Y,1,1,1677,1886,2020-10-03 18:14:30 +0100
CHELMSFORD-HIGH-STREET,England,Essex,Y,1,8,1860,1940,2020-10-03 18:14:30 +0100
CHELMSFORD-HORTICULTURAL,England,Essex,Y,2,8,1900,1960,2020-10-06 14:43:35 +0100
CHELMSFORD-ROXWELL,England,Essex,Y,1,4,1880,1919,2020-09-14 15:36:13 +0100
CHELMSFORD-SANDFORD-MILL-WW,England,Essex,Y,1,4,1920,1960,2021-02-09 23:51:08 +0000
CHELMSFORD-WRITTLE-MELBOURNE,England,Essex,Y,2,7,1880,1960,2020-09-14 15:36:13 +0100
CHELSEA-PHYSIC-GDNS,England,Middlesex-became-London,Y,1,6,1900,1960,2020-07-09 21:03:41 +0100
CHELSEA-ST-LUKES-GDNS,England,Middlesex-became-London,Y,1,7,1880,1950,2020-07-09 21:03:41 +0100
CHELSHAM-AND-WOLDINGHAM-WW,England,Surrey-stayed-Surrey,Y,1,5,1910,1960,2020-12-13 23:08:23 +0000
CHELSHAM-FAIRCHILDES,England,Surrey-stayed-Surrey,Y,2,10,1890,1950,2021-02-01 10:25:45 +0000
CHELTENHAM-DOWDESWELL,England,Gloucestershire,Y,2,10,1880,1960,2021-01-17 23:13:56 +0000
CHELTENHAM-HEATH-LODGE,England,Gloucestershire,Y,1,5,1860,1909,2020-10-03 18:14:30 +0100
CHELTENHAM-HEWLETTS-RES,England,Gloucestershire,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
CHELTENHAM-MONTPELLIER-GDNS,England,Gloucestershire,Y,2,7,1820,1960,2021-01-17 23:13:56 +0000
CHELTENHAM-NORTHFIELD,England,Gloucestershire,Y,1,5,1870,1919,2020-12-19 00:27:45 +0000
CHELTENHAM-SANDFORD-MEAD,England,Gloucestershire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
CHELTENHAM-SOUTHAM-VILLA,England,Gloucestershire,Y,2,6,1870,1909,2021-01-17 23:13:56 +0000
CHEPSTOW-CASTLEFORD,England,Gloucestershire,Y,1,5,1900,1950,2020-12-19 00:27:45 +0000
CHEPSTOW-ITTON-COURT,Wales,Monmouthshire,Y,1,7,1880,1950,2020-07-08 14:36:05 +0100
CHEPSTOW-PIERCEFIELD-PARK,Wales,Monmouthshire,Y,1,6,1870,1930,2020-07-08 14:36:05 +0100
CHEPSTOW-SHIRENEWTON-HALL,Wales,Monmouthshire,Y,1,4,1880,1919,2021-03-17 23:36:22 +0000
CHEPSTOW-THE-MOUNT,Wales,Monmouthshire,Y,1,5,1860,1899,2021-04-01 00:40:29 +0100
CHERTSEY-ABBEY-MEADS,England,Surrey-stayed-Surrey,Y,1,5,1910,1960,2020-12-13 23:08:23 +0000
CHERTSEY-LONG-CROSS,England,Surrey-stayed-Surrey,Y,2,9,1880,1960,2021-03-06 17:15:38 +0000
CHERTSEY-OTTERSHAW,England,Surrey-stayed-Surrey,Y,1,6,1880,1940,2021-02-01 10:25:45 +0000
CHESHUNT-COLLEGE,England,Hertfordshire,Y,2,3,1870,1899,2021-02-09 23:51:08 +0000
CHESHUNT-DARNICLE-HILL-PUMPING-STATION,England,Hertfordshire,Y,1,5,1910,1960,2020-12-11 17:08:20 +0000
CHESHUNT-GOFFS-OAK-HOUSE,England,Hertfordshire,Y,1,4,1890,1930,2020-10-13 14:23:27 +0100
CHESHUNT-YARD,England,Hertfordshire,Y,1,5,1910,1960,2020-12-11 17:08:20 +0000
CHESTER-CHRISTLETON-HALL,England,Cheshire,Y,1,4,1880,1919,2021-01-26 13:27:41 +0000
CHESTER-LE-STREET-BIDDICK-HALL,England,Durham,Y,2,5,1870,1930,2020-11-16 23:16:55 +0000
CHESTER-LE-STREET-BIRTLEY,England,Durham,Y,1,2,1870,1889,2020-11-16 23:16:55 +0000
CHESTER-NORTHGATE-STATION,England,Cheshire,Y,1,5,1880,1930,2021-01-26 13:27:41 +0000
CHESTER-SEWAGE-WORKS,England,Cheshire,Y,1,6,1900,1960,2021-04-04 22:43:30 +0100
CHESTER-WW,England,Cheshire,Y,2,11,1880,1960,2021-01-26 15:31:34 +0000
CHESTERFIELD,England,Derbyshire,Y,1,8,1850,1930,2020-10-03 18:14:30 +0100
CHESTERFIELD-GAS-WORKS,England,Derbyshire,Y,1,5,1880,1930,2021-03-26 15:46:06 +0000
CHESTERFIELD-HARDWICK-HALL,England,Derbyshire,Y,1,6,1870,1930,2021-03-29 23:00:11 +0100
CHESTERFIELD-LINACRE-RES,England,Derbyshire,Y,2,13,1870,1950,2020-07-08 14:36:05 +0100
CHESTERFIELD-SEWAGE-WORKS,England,Derbyshire,N,0,6,1900,1960,2021-03-24 16:31:42 +0000
CHESTERFIELD-TAPTON-GROVE,England,Derbyshire,Y,1,6,1870,1930,2021-03-17 23:36:22 +0000
CHESWARDINE-HALL,England,Shropshire,Y,1,3,1920,1950,2020-10-12 23:15:37 +0100
CHESWARDINE-KNIGHTON-RES,England,Shropshire,Y,2,7,1880,1950,2020-10-03 18:14:30 +0100
CHESWICK,England,Northumberland,Y,1,1,1840,1849,2020-10-30 20:47:19 +0000
CHEVIOT-BROADSTRUTHER,England,Northumberland,Y,1,3,1870,1899,2021-01-12 20:43:39 +0000
CHEW-MAGNA,England,Somerset,Y,1,10,1860,1960,2021-02-03 14:21:24 +0000
CHEWTON-MENDIP-THE-PRIORY,England,Somerset,Y,2,11,1860,1960,2020-07-08 14:36:05 +0100
CHICHESTER-CHILGROVE,England,Sussex,Y,2,14,1820,1960,2021-03-26 15:46:06 +0000
CHICHESTER-EARTHAM-HOUSE,England,Sussex,Y,1,3,1870,1899,2020-10-20 00:02:18 +0100
CHICHESTER-GOODWOOD,England,Sussex,Y,2,8,1677,1950,2021-01-31 17:23:56 +0000
CHICHESTER-MIX,England,Sussex,Y,3,8,1677,1886,2020-07-15 20:09:52 +0100
CHICHESTER-SHOPWYKE,England,Sussex,Y,1,3,1850,1879,2020-09-14 15:36:13 +0100
CHICHESTER-SINGLETON-RECTORY,England,Sussex,Y,1,3,1870,1899,2020-10-20 00:02:18 +0100
CHICHESTER-WEST-DEAN,England,Sussex,Y,4,15,1820,1960,2021-02-15 16:08:47 +0000
CHICHESTER-WEST-STOKE-RECTORY,England,Sussex,Y,1,4,1890,1930,2020-10-20 00:02:18 +0100
CHICHESTER-WESTGATE,England,Sussex,Y,2,11,1850,1940,2021-01-31 17:23:56 +0000
CHICKENS-ROCK,Isle of Man,Isle of Man,Y,1,2,1870,1889,2021-01-16 22:45:14 +0000
CHICKERELL-MONTEVIDEO,England,Dorset,Y,1,5,1890,1940,2021-02-28 16:01:24 +0000
CHIEVELEY-PRIORS-COURT,England,Berkshire,Y,1,4,1920,1960,2021-02-01 10:25:45 +0000
CHILDWICKBURY-GDNS,England,Hertfordshire,Y,1,4,1890,1930,2020-11-06 21:54:10 +0000
CHILHAM-LOWER-ENSDEN,England,Kent-stayed-Kent,Y,1,5,1900,1950,2020-12-19 23:17:15 +0000
CHINGFORD-CRESCENT-ROAD,England,Essex,N,0,5,1910,1960,2021-03-29 23:00:11 +0100
CHINGFORD-MILL,England,Essex,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
CHIPPENHAM-KINGTON-LANGLEY,England,Wiltshire,Y,1,6,1900,1960,2021-01-16 22:45:14 +0000
CHIPPENHAM-LACOCK,England,Wiltshire,Y,1,4,1870,1909,2020-12-13 23:08:23 +0000
CHIPPENHAM-ROWDEN-HILL,England,Wiltshire,Y,1,4,1890,1930,2021-02-09 23:51:08 +0000
CHIPPERFIELD-LITTLE-CALLIPERS,England,Hertfordshire,Y,1,5,1890,1940,2020-10-13 14:23:27 +0100
CHIPPERKYLE,Scotland,Kirkcudbrightshire,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
CHIPPING-NORTON-BUNGALOW,England,Oxfordshire,Y,2,5,1910,1960,2021-03-29 23:00:11 +0100
CHIPPING-NORTON-HEYTHROP,England,Oxfordshire,Y,2,8,1900,1960,2021-01-12 20:43:39 +0000
CHIPPING-NORTON-KINGHAM,England,Oxfordshire,Y,2,6,1860,1909,2021-02-01 10:25:45 +0000
CHIPPING-SODBURY-FRAMPTON-COTTERELL,England,Gloucestershire,Y,1,3,1880,1909,2021-03-29 23:00:11 +0100
CHIPPING-SODBURY-STANSHAWES-COURT,England,Gloucestershire,Y,1,5,1870,1919,2020-12-19 00:27:45 +0000
CHIPPING-SODBURY-THE-RIDGE,England,Gloucestershire,Y,1,5,1880,1930,2021-02-03 14:21:24 +0000
CHIPSTEAD-HOW-GREEN-RES,England,Surrey-stayed-Surrey,Y,1,6,1900,1960,2021-01-12 20:43:39 +0000
CHIRBURY-MARRINGTON-HALL,England,Shropshire,Y,1,4,1920,1960,2020-10-12 23:15:37 +0100
CHIRK-BRYNKINALT,Wales,Denbighshire,Y,1,7,1860,1960,2021-01-26 13:27:41 +0000
CHIRK-CASTLE-GDNS,Wales,Denbighshire,Y,1,5,1910,1960,2021-01-26 13:27:41 +0000
CHISLEHURST-HAWKWOOD,England,Kent-stayed-Kent,Y,1,6,1890,1950,2020-09-14 15:36:13 +0100
CHISWICK-RHS,England,Middlesex-stayed-Middlesex,Y,2,8,1820,1879,2020-07-08 14:36:05 +0100
CHOBHAM-MIX,England,Surrey-stayed-Surrey,Y,3,9,1890,1960,2021-01-12 20:43:39 +0000
CHORLEY-CROOKE-HALL,England,Lancashire,Y,1,4,1870,1909,2021-01-20 23:20:49 +0000
CHORLTON-CUM-HARDY-SEWAGE-WORKS,England,Lancashire,N,0,9,1900,1960,2021-02-21 11:21:38 +0000
CHRISTCHURCH-HURNBRIDGE,England,Hampshire,Y,1,7,1890,1960,2020-07-15 11:08:31 +0100
CHRISTCHURCH-KENILWORTH,England,Hampshire,Y,1,4,1880,1919,2021-03-02 16:59:18 +0000
CHRISTCHURCH-MUDEFORD,England,Hampshire,Y,2,5,1860,1909,2021-03-02 16:59:18 +0000
CHRISTOW-KENNICK,England,Devon,N,0,12,1880,1960,2020-07-28 14:13:40 +0100
CHRISTOW-LAPLOYD,England,Devon,N,0,9,1890,1960,2020-07-31 00:39:46 +0100
CHRISTOW-SMITHACOTT,England,Devon,N,0,5,1910,1960,2020-07-28 14:13:40 +0100
CHUDLEIGH-IDEFORD,England,Devon,Y,1,4,1880,1919,2021-02-22 12:32:28 +0000
CHUDLEIGH-TOTTIFORD,England,Devon,Y,1,3,1880,1909,2021-02-22 12:32:28 +0000
CHUDLEIGH-TRUSHAM,England,Devon,Y,1,4,1880,1919,2021-02-22 12:32:28 +0000
CHURCH-STRETTON-CARDINGTON,England,Shropshire,Y,1,3,1860,1889,2020-10-03 18:14:30 +0100
CHURCH-STRETTON-PREEN-MANOR,England,Shropshire,Y,3,9,1870,1940,2020-10-03 18:14:30 +0100
CHURCH-STRETTON-SEWAGE-WORKS,England,Shropshire,Y,1,6,1900,1960,2020-10-03 18:14:30 +0100
CHURCH-STRETTON-WOOLSTASTON,England,Shropshire,Y,2,10,1860,1960,2020-10-03 18:14:30 +0100
CHURCHSTOKE-MELLINGTON-HALL,Wales,Montgomeryshire,Y,2,7,1870,1909,2020-11-06 11:36:45 +0000
CHURT-FURZE-HILLS,England,Surrey-stayed-Surrey,Y,1,5,1900,1950,2021-01-12 20:43:39 +0000
CILCAIN-CILCEN-HALL,Wales,Flintshire,Y,1,6,1900,1960,2021-03-02 16:59:18 +0000
CILCAIN-RES,Wales,Flintshire,Y,2,9,1900,1960,2021-02-09 23:51:08 +0000
CIRENCESTER-AGRIC-COLLEGE,England,Gloucestershire,Y,1,9,1850,1960,2020-12-16 23:16:29 +0000
CIRENCESTER-ARGYLL-HOUSE,England,Gloucestershire,Y,1,4,1890,1930,2021-01-17 23:13:56 +0000
CIRENCESTER-CLAREMONT-PLACE,England,Gloucestershire,Y,4,9,1870,1899,2021-01-17 23:13:56 +0000
CIRENCESTER-DOLLARWOOD-HOUSE,England,Gloucestershire,Y,2,8,1880,1930,2021-01-17 23:13:56 +0000
CIRENCESTER-FURTHER-BARTON,England,Gloucestershire,Y,2,8,1840,1909,2020-10-06 11:38:31 +0100
CIRENCESTER-MIX,England,Gloucestershire,Y,5,7,1900,1960,2021-01-17 23:13:56 +0000
CIRENCESTER-THAMES-HEAD,England,Gloucestershire,Y,1,4,1850,1889,2021-02-03 14:21:24 +0000
CIRENCESTER-THE-FIRS,England,Gloucestershire,Y,1,3,1860,1889,2020-12-13 23:08:23 +0000
CIRENCESTER-WATERTON-HOUSE,England,Gloucestershire,Y,1,3,1931,1960,2021-01-17 23:13:56 +0000
CLACTON-ON-SEA,England,Essex,Y,1,5,1890,1940,2021-01-26 13:27:41 +0000
CLAPHAM-YORKS-INGLEBOROUGH-HOUSE,England,Yorkshire West Riding,Y,1,3,1850,1879,2021-02-09 23:51:08 +0000
CLARBESTON-PENTRY-PARK,Wales,Pembrokeshire,Y,1,3,1880,1909,2021-01-24 19:40:26 +0000
CLARE-STANSFIELD-CORDELL-HALL,England,Suffolk,Y,1,4,1880,1919,2020-10-13 14:23:27 +0100
CLATTERINGSHAWS-TUNNEL-INTAKE,Scotland,Kirkcudbrightshire,N,0,4,1931,1960,2021-03-16 23:19:42 +0000
CLAWDD-NEWYDD,Wales,Denbighshire,Y,3,8,1920,1960,2021-03-27 18:07:12 +0000
CLAY-CROSS-PRESS-RES,England,Derbyshire,N,0,5,1910,1960,2021-03-24 16:31:42 +0000
CLAYGATE-HERTSLETS,England,Surrey-stayed-Surrey,Y,1,5,1910,1960,2020-12-13 23:08:23 +0000
CLEADON-PUMPING-STATION,England,Durham,Y,1,7,1890,1960,2020-12-19 00:27:45 +0000
CLEATOR-MOOR-WW,England,Cumberland,Y,1,3,1890,1919,2021-01-28 00:28:35 +0000
CLEETHORPES-KINGS-PARADE,England,Lincolnshire,Y,1,4,1920,1960,2020-11-10 17:41:42 +0000
CLEISH-CASTLE,Scotland,Kinross,Y,1,4,1870,1909,2020-12-11 17:08:20 +0000
CLEISH-HILLS-CRAIGGAVERAL,Scotland,Fife,N,0,5,1910,1960,2021-03-08 18:12:03 +0000
CLEISH-HILLS-LOCH-GLOW-RES,Scotland,Fife,Y,2,5,1910,1960,2021-03-29 23:00:11 +0100
CLEISH-HILLS-OUTH,Scotland,Fife,Y,1,4,1870,1909,2021-03-09 11:12:51 +0000
CLEISH-HILLS-ROSCOBIE-RES,Scotland,Fife,Y,1,5,1910,1960,2021-03-09 11:12:51 +0000
