Location,CSV,Grid Reference,Latitude,Longitude,Elevation
BLACKSTONE-EDGE-HOLLINGWORTH-LAKE,BLACKSTONE-EDGE-HOLLINGWORTH-LAKE.csv,SD942149,53.631,-2.089,600
BLAENAU-FESTINIOG-OAKELEY-QUARRY,BLAENAU-FESTINIOG-OAKELEY-QUARRY.csv,SH693469,53.003,-3.949,1100
BLAIR-ATHOLL,BLAIR-ATHOLL.csv,NN872652,56.765,-3.847,420
BLAIR-ATHOLL,BLAIR-ATHOLL-2.csv,NN864661,56.773,-3.859,500
BLAIR-ATHOLL,BLAIR-ATHOLL-3.csv,NN864658,56.770,-3.860,450
BLOCKLEY,BLOCKLEY.csv,SP165348,52.011,-1.761,450
BLOCKLEY,BLOCKLEY-2.csv,SP147346,52.010,-1.787,800
BLOCKLEY,BLOCKLEY-3.csv,SP164347,52.011,-1.761,472
BLOXWICH-SNEYD-RES,BLOXWICH-SNEYD-RES.csv,SJ982025,52.620,-2.028,507
BLOXWORTH-HOUSE-BERE-REGIS,BLOXWORTH-HOUSE-BERE-REGIS.csv,SY879949,50.754,-2.173,118
BOCKLETON,BOCKLETON.csv,SO593614,52.250,-2.597,681
BODFARI-NANTLYS,BODFARI-NANTLYS.csv,SJ081712,53.230,-3.378,173
BODMIN-CASTLE-ST,BODMIN-CASTLE-ST.csv,SX073671,50.472,-4.716,300
BODMIN-CASTLE-ST,BODMIN-CASTLE-ST-2.csv,SX073671,50.472,-4.716,330
BODMIN-CASTLE-ST,BODMIN-CASTLE-ST-3.csv,SX073671,50.472,-4.716,330
BODMIN-FORE-ST,BODMIN-FORE-ST.csv,SX069670,50.471,-4.722,336
BOGNOR-LIDSEY-LODGE,BOGNOR-LIDSEY-LODGE.csv,SU944025,50.814,-0.661,25
BOGNOR-REGIS-ALBERT-ROAD,BOGNOR-REGIS-ALBERT-ROAD.csv,SZ939991,50.784,-0.669,21
BOGNOR-REGIS-WATERLOO-SQUARE,BOGNOR-REGIS-WATERLOO-SQUARE.csv,SZ933988,50.782,-0.677,24
BOLLINGTON-SPONDS-HILL,BOLLINGTON-SPONDS-HILL.csv,SJ970803,53.320,-2.046,1279
BOLTON-ABBEY-ESTATE,BOLTON-ABBEY-ESTATE.csv,SE072540,53.982,-1.892,368
BOLTON-HEATON-RES,BOLTON-HEATON-RES.csv,SD681098,53.584,-2.482,497
BOLTON-HEATON-RES,BOLTON-HEATON-RES-2.csv,SD687096,53.582,-2.474,500
BOLTON-HEATON-RES,BOLTON-HEATON-RES-3.csv,SD687096,53.582,-2.474,500
BOLTON-LANCS,BOLTON-LANCS.csv,SD718094,53.581,-2.426,320
BOLTON-LE-MOORS,BOLTON-LE-MOORS.csv,SD720092,53.579,-2.423,286
BOLTON-SMITHILLS-HALL,BOLTON-SMITHILLS-HALL.csv,SD700118,53.602,-2.455,515
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE.csv,NY235121,54.499,-3.181,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-2.csv,NY235121,54.499,-3.181,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-3.csv,NY235121,54.499,-3.181,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-4.csv,NY234121,54.499,-3.183,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-5.csv,NY234121,54.499,-3.183,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-6.csv,NY234121,54.499,-3.183,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-7.csv,NY234121,54.499,-3.183,422
BOSLEY-MINNS,BOSLEY-MINNS.csv,SJ940662,53.193,-2.091,1210
BOSLEY-RES,BOSLEY-RES.csv,SJ927657,53.188,-2.111,500
BOSTON-BLACK-SLUICE-SKIRBECK,BOSTON-BLACK-SLUICE-SKIRBECK.csv,TF325428,52.966,-0.029,11
BOSTON-GRAND-SLUICE,BOSTON-GRAND-SLUICE.csv,TF323444,52.981,-0.031,18
BOSTON-LINCS,BOSTON-LINCS.csv,TF330444,52.981,-0.020,40
BOTHWELL-CASTLE,BOTHWELL-CASTLE.csv,NS691594,55.810,-4.090,146
BOTHWELL-CASTLE,BOTHWELL-CASTLE-2.csv,NS709578,55.796,-4.061,150
BOURTON-ON-THE-WATER-CHARDWAR,BOURTON-ON-THE-WATER-CHARDWAR.csv,SP170209,51.886,-1.754,434
BOVEY-TRACEY,BOVEY-TRACEY.csv,SX815782,50.592,-3.675,100
BOWHILL-SELKIRK,BOWHILL-SELKIRK.csv,NT428278,55.541,-2.908,537
BRACKENFIELD-LINDWAY-RES,BRACKENFIELD-LINDWAY-RES.csv,SK357584,53.122,-1.468,447
BRADFORD-BRAYSHAW-RES,BRADFORD-BRAYSHAW-RES.csv,SE122306,53.772,-1.816,982
BRADFORD-CHELLOW-DEAN-RES,BRADFORD-CHELLOW-DEAN-RES.csv,SE124345,53.807,-1.813,650
BRADFORD-CHELLOW-DEAN-RES,BRADFORD-CHELLOW-DEAN-RES-2.csv,SE124345,53.807,-1.813,645
BRADFORD-DOE-PARK-RES,BRADFORD-DOE-PARK-RES.csv,SE077341,53.803,-1.885,810
BRADFORD-DOE-PARK-RES,BRADFORD-DOE-PARK-RES-2.csv,SE077341,53.803,-1.885,811
BRADFORD-HEATON-RES,BRADFORD-HEATON-RES.csv,SE154353,53.814,-1.768,530
BRADFORD-HEATON-RES,BRADFORD-HEATON-RES-2.csv,SE154353,53.814,-1.768,531
BRADFORD-HEWENDEN-RES,BRADFORD-HEWENDEN-RES.csv,SE072355,53.816,-1.891,700
BRADFORD-HEWENDEN-RES,BRADFORD-HEWENDEN-RES-2.csv,SE072355,53.816,-1.891,701
BRADFORD-LEEMING-RES,BRADFORD-LEEMING-RES.csv,SE040340,53.802,-1.941,850
BRADFORD-LEESHAW-RES,BRADFORD-LEESHAW-RES.csv,SE011351,53.812,-1.985,875
BRADFORD-NANS-SCAR,BRADFORD-NANS-SCAR.csv,SE034333,53.796,-1.950,-999999
BRADFORD-QUEENSBURY,BRADFORD-QUEENSBURY.csv,SE104302,53.768,-1.844,1050
BRADFORD-STUBDEN-RES,BRADFORD-STUBDEN-RES.csv,SE057332,53.795,-1.915,1075
BRADFORD-STUBDEN-RES,BRADFORD-STUBDEN-RES-2.csv,SE057332,53.795,-1.915,1071
BRADFORD-STUBDEN-RES,BRADFORD-STUBDEN-RES-3.csv,SE057332,53.795,-1.915,1075
BRADNINCH,BRADNINCH.csv,ST003040,50.828,-3.416,130
BRADNINCH,BRADNINCH-2.csv,SS994036,50.824,-3.428,324
BRADWELL-HALL,BRADWELL-HALL.csv,TL988053,51.711,0.876,27
BRAEMAR-BANK,BRAEMAR-BANK.csv,NO151914,57.006,-3.399,1114
BRAEMORE-HOUSE,BRAEMORE-HOUSE.csv,NH199792,57.767,-5.029,750
BRAEMORE-LOCH-DROMA,BRAEMORE-LOCH-DROMA.csv,NH253758,57.736,-4.934,850
BRAEMORE-LODGE-FOICH,BRAEMORE-LODGE-FOICH.csv,NH186830,57.801,-5.054,100
BRAINTREE-BOCKING-FENNES,BRAINTREE-BOCKING-FENNES.csv,TL762272,51.915,0.561,200
BRAITHWAITE-KEIGHLEY,BRAITHWAITE-KEIGHLEY.csv,SE040417,53.872,-1.940,780
BRANDESBURTON-HEMPHOLM-LOCK,BRANDESBURTON-HEMPHOLM-LOCK.csv,TA080498,53.933,-0.356,11
BRANKSOME-BOURNE-VALLEY,BRANKSOME-BOURNE-VALLEY.csv,SZ060924,50.731,-1.916,80
BRANT-RIGG,BRANT-RIGG.csv,NY206094,54.474,-3.227,695
BRANXHOLM,BRANXHOLM.csv,NT469121,55.400,-2.840,475
BRAY-FASSAROE,BRAY-FASSAROE.csv,IO2370517307,53.192,-6.150,250
BRAY-FASSAROE,BRAY-FASSAROE-2.csv,IO2370517307,53.192,-6.150,250
BRAY-FASSAROE,BRAY-FASSAROE-3.csv,IO2370517307,53.192,-6.150,250
BRAYSTONES,BRAYSTONES.csv,NY008058,54.438,-3.531,36
BRECHIN-THE-BURN,BRECHIN-THE-BURN.csv,NO598716,56.834,-2.660,250
BRECHIN-THE-BURN,BRECHIN-THE-BURN-2.csv,NO598716,56.834,-2.660,250
BRENTWOOD-SAWYERS-HALL-FARM,BRENTWOOD-SAWYERS-HALL-FARM.csv,TQ593949,51.631,0.301,270
BRESSAY-LIGHTHOUSE,BRESSAY-LIGHTHOUSE.csv,HU488376,60.120,-1.122,105
BRESSAY-MANSE,BRESSAY-MANSE.csv,HU494411,60.152,-1.111,10
BRETBY-PARK-BURTON,BRETBY-PARK-BURTON.csv,SK300225,52.800,-1.556,340
BREWOOD-BELVIDE-RES,BREWOOD-BELVIDE-RES.csv,SJ861103,52.690,-2.207,367
BREWOOD-BELVIDE-RES,BREWOOD-BELVIDE-RES-2.csv,SJ861103,52.690,-2.207,367
BRIDGE-OF-EARN-BALLANDRICK,BRIDGE-OF-EARN-BALLANDRICK.csv,NO119175,56.342,-3.427,50
BRIDGE-OF-TURK,BRIDGE-OF-TURK.csv,NN536064,56.228,-4.363,275
BRIDGNORTH-ALDENHAM-PARK,BRIDGNORTH-ALDENHAM-PARK.csv,SO670953,52.555,-2.488,430
BRIDGNORTH-COTON-HALL,BRIDGNORTH-COTON-HALL.csv,SO773863,52.474,-2.336,460
BRIDGNORTH-COTON-HALL,BRIDGNORTH-COTON-HALL-2.csv,SO773863,52.474,-2.336,460
BRIDLINGTON-CORPORATION-NURSERIES,BRIDLINGTON-CORPORATION-NURSERIES.csv,TA173683,54.098,-0.207,96
BRIDLINGTON-CORPORATION-NURSERIES,BRIDLINGTON-CORPORATION-NURSERIES-2.csv,TA175673,54.088,-0.205,59
BRIGG-BRIDGE-STREET,BRIGG-BRIDGE-STREET.csv,SE995071,53.551,-0.500,11
BRIGG-RAILWAY-STATION,BRIGG-RAILWAY-STATION.csv,TA002068,53.547,-0.482,16
BRIGHTON-OLD-STEYNE,BRIGHTON-OLD-STEYNE.csv,TQ313040,50.821,-0.137,32
BRIGHTON-WW-FALMER,BRIGHTON-WW-FALMER.csv,TQ342084,50.860,-0.095,209
BRIGHTON-WW-GOLDSTONE-BOTTOM,BRIGHTON-WW-GOLDSTONE-BOTTOM.csv,TQ285065,50.844,-0.176,140
BRIGHTON-WW-LEWES-ROAD,BRIGHTON-WW-LEWES-ROAD.csv,TQ319060,50.839,-0.128,139
BRIGHTON-WW-MILE-OAK,BRIGHTON-WW-MILE-OAK.csv,TQ243079,50.857,-0.235,166
BRIGHTON-WW-PATCHAM,BRIGHTON-WW-PATCHAM.csv,TQ294091,50.867,-0.163,207
BRIGHTON-WW-RACE-HILL,BRIGHTON-WW-RACE-HILL.csv,TQ335057,50.835,-0.106,466
BRISTOL-SMALL-STREET,BRISTOL-SMALL-STREET.csv,ST587730,51.454,-2.596,52
BRIXHAM-COMBE-BANK,BRIXHAM-COMBE-BANK.csv,SX917558,50.392,-3.525,115
BRIXHAM-COMBE-BANK,BRIXHAM-COMBE-BANK-2.csv,SX917558,50.392,-3.525,115
BROADFORD-HURDLESTOWN,BROADFORD-HURDLESTOWN.csv,IR5720772431,52.801,-8.635,167
BROADHEMBURY,BROADHEMBURY.csv,ST103048,50.836,-3.275,475
BROMFIELD-OAKLY-PARK,BROMFIELD-OAKLY-PARK.csv,SO491762,52.381,-2.749,300
BROMLEY-COMMON,BROMLEY-COMMON.csv,TQ417674,51.383,0.035,240
BROMLEY-COMMON,BROMLEY-COMMON-2.csv,TQ417674,51.383,0.035,240
BROMLEY-HOUSE-NOTTINGHAM,BROMLEY-HOUSE-NOTTINGHAM.csv,SK569399,52.954,-1.153,150
BROMLEY-WEST-WICKHAM,BROMLEY-WEST-WICKHAM.csv,TQ387654,51.371,-0.008,300
BROMSGROVE-LOWER-BITTAL-RES,BROMSGROVE-LOWER-BITTAL-RES.csv,SP021743,52.367,-1.971,430
BROMSGROVE-LOWER-BITTAL-RES,BROMSGROVE-LOWER-BITTAL-RES-2.csv,SP021743,52.367,-1.971,457
BROMSGROVE-STOKE-REFORMATORY,BROMSGROVE-STOKE-REFORMATORY.csv,SO944672,52.303,-2.084,225
BROMSGROVE-TARDEBIGGE-RES,BROMSGROVE-TARDEBIGGE-RES.csv,SO996693,52.322,-2.006,433
BROMSGROVE-TARDEBIGGE-RES,BROMSGROVE-TARDEBIGGE-RES-2.csv,SO989690,52.319,-2.018,455
BROMYARD-BUCKENHILL,BROMYARD-BUCKENHILL.csv,SO658565,52.206,-2.502,410
BROMYARD-ROWDEN-ABBEY,BROMYARD-ROWDEN-ABBEY.csv,SO631563,52.204,-2.541,455
BROMYARD-ROWDEN-ABBEY,BROMYARD-ROWDEN-ABBEY-2.csv,SO631563,52.204,-2.541,450
BROUGHAM,BROUGHAM.csv,NY531288,54.652,-2.727,470
BROUGHAM,BROUGHAM-2.csv,NY531288,54.652,-2.727,470
BROUGHSHANE-QUOLIE,BROUGHSHANE-QUOLIE.csv,NW335695,54.949,-6.162,893
BROXBOURNE-STAFFORD-HOUSE,BROXBOURNE-STAFFORD-HOUSE.csv,TL372073,51.748,-0.014,118
BRYN-GWYN,BRYN-GWYN.csv,SH999196,52.765,-3.485,1311
BUCHANNESS-LIGHTHOUSE,BUCHANNESS-LIGHTHOUSE.csv,NK136422,57.470,-1.775,25
BUCHLYVIE-THE-MANSE,BUCHLYVIE-THE-MANSE.csv,NS572935,56.113,-4.298,-999999
BUCKHURST-HILL-ARDMORE,BUCKHURST-HILL-ARDMORE.csv,TQ408945,51.632,0.033,270
BUCKHURST-HILL-RESERVOIR,BUCKHURST-HILL-RESERVOIR.csv,TQ407938,51.625,0.031,275
BUCKIE-ROCHOMIE,BUCKIE-ROCHOMIE.csv,NJ442632,57.655,-2.937,287
BUCKIE-ROCHOMIE,BUCKIE-ROCHOMIE-2.csv,NJ442632,57.655,-2.937,334
BUDDONNESS,BUDDONNESS.csv,NO539309,56.468,-2.750,15
BURFORD-TENBURY,BURFORD-TENBURY.csv,SO582680,52.309,-2.614,193
BURNHAM-OVERY-NORFOLK,BURNHAM-OVERY-NORFOLK.csv,TF842429,52.952,0.741,103
BURNHAM-OVERY-NORFOLK,BURNHAM-OVERY-NORFOLK-2.csv,TF842426,52.949,0.741,100
BURNLEY-SHEDDIN-WW,BURNLEY-SHEDDIN-WW.csv,SD893301,53.767,-2.164,960
BURNLEY-SHEDDIN-WW,BURNLEY-SHEDDIN-WW-2.csv,SD893301,53.767,-2.164,960
BURNLEY-WW-CANT-CLOUGH-N,BURNLEY-WW-CANT-CLOUGH-N.csv,SD892312,53.778,-2.164,900
BURNLEY-WW-CANT-CLOUGH-N,BURNLEY-WW-CANT-CLOUGH-N-2.csv,SD890313,53.778,-2.168,846
BURNLEY-WW-CANT-CLOUGH-S,BURNLEY-WW-CANT-CLOUGH-S.csv,SD894306,53.772,-2.162,900
BURNLEY-WW-CANT-CLOUGH-S,BURNLEY-WW-CANT-CLOUGH-S-2.csv,SD894306,53.772,-2.162,903
BURNLEY-WW-CAUSEWAY-SIDE,BURNLEY-WW-CAUSEWAY-SIDE.csv,SD890282,53.760,-2.168,1116
BURNLEY-WW-CAUSEWAY-SIDE,BURNLEY-WW-CAUSEWAY-SIDE-2.csv,SD890292,53.759,-2.168,1110
BURNLEY-WW-RAMS-CLOUGH,BURNLEY-WW-RAMS-CLOUGH.csv,SD907316,53.781,-2.143,1260
BURNLEY-WW-RAMS-CLOUGH,BURNLEY-WW-RAMS-CLOUGH-2.csv,SD903326,53.790,-2.149,1236
BURNLEY-WW-SWINDEN-LOWER,BURNLEY-WW-SWINDEN-LOWER.csv,SD886334,53.797,-2.175,745
BURNLEY-WW-SWINDEN-UPPER,BURNLEY-WW-SWINDEN-UPPER.csv,SD893331,53.794,-2.164,820
BURNSALL-SANDBED-BECK,BURNSALL-SANDBED-BECK.csv,SE019614,54.049,-1.972,676
BURTON-RANGEMORE,BURTON-RANGEMORE.csv,SK177223,52.798,-1.738,424
BURTON-SHOBNALL,BURTON-SHOBNALL.csv,SK234231,52.805,-1.654,157
BURY-GIN-HALL,BURY-GIN-HALL.csv,SD805144,53.626,-2.296,475
BURY-GIN-HALL,BURY-GIN-HALL-2.csv,SD807141,53.623,-2.293,474
BURY-ST-EDMUNDS-CULFORD,BURY-ST-EDMUNDS-CULFORD.csv,TL832702,52.300,0.686,100
BURY-ST-EDMUNDS-HENGRAVE,BURY-ST-EDMUNDS-HENGRAVE.csv,TL825687,52.286,0.674,91
BURY-ST-EDMUNDS-WESTLEY-HALL,BURY-ST-EDMUNDS-WESTLEY-HALL.csv,TL824646,52.249,0.671,226
BURY-ST-EDMUNDS-WESTLEY-HALL,BURY-ST-EDMUNDS-WESTLEY-HALL-2.csv,TL824646,52.249,0.671,226
BUSBY-METHVEN,BUSBY-METHVEN.csv,NO032267,56.423,-3.570,335
BUTT-OF-LEWIS-LIGHTHOUSE,BUTT-OF-LEWIS-LIGHTHOUSE.csv,NB518664,58.515,-6.264,51
BUXTED-PARK,BUXTED-PARK.csv,TQ485227,50.985,0.115,94
BUXTON-TERRACE-SLOPES,BUXTON-TERRACE-SLOPES.csv,SK057736,53.260,-1.916,988
BUXTON-TERRACE-SLOPES,BUXTON-TERRACE-SLOPES-2.csv,SK057736,53.260,-1.916,988
BUXTON-TERRACE-SLOPES,BUXTON-TERRACE-SLOPES-3.csv,SK058734,53.258,-1.914,1007
BYWELL,BYWELL.csv,NZ052614,54.948,-1.920,87
CADDONFOOT-FAIRNILEE,CADDONFOOT-FAIRNILEE.csv,NT456332,55.589,-2.865,450
CALF-OF-MAN,CALF-OF-MAN.csv,SC149655,54.053,-4.829,250
CALLANDER-LENY,CALLANDER-LENY.csv,NN613089,56.252,-4.240,345
CALLANDER-THE-GART,CALLANDER-THE-GART.csv,NN641065,56.232,-4.194,242
CALLANDER-THE-GART,CALLANDER-THE-GART-2.csv,NN641065,56.232,-4.194,242
CALLINGTON-HINGSTON-DOWN,CALLINGTON-HINGSTON-DOWN.csv,SX366705,50.512,-4.306,850
CALLINGTON-HINGSTON-DOWN,CALLINGTON-HINGSTON-DOWN-2.csv,SX366705,50.512,-4.306,850
CALNE-COMPTON-BASSETT-GDNS,CALNE-COMPTON-BASSETT-GDNS.csv,SU029716,51.443,-1.959,385
CAMBERWELL-NUNHEAD-RES,CAMBERWELL-NUNHEAD-RES.csv,TQ352754,51.461,-0.055,175
CAMBRIDGE-BOTANIC-GDNS,CAMBRIDGE-BOTANIC-GDNS.csv,TL454571,52.193,0.126,40
CAMBRIDGE-OBSERVATORY,CAMBRIDGE-OBSERVATORY.csv,TL434594,52.214,0.098,85
CAMBRIDGE-OBSERVATORY,CAMBRIDGE-OBSERVATORY-2.csv,TL434594,52.214,0.098,84
CAMBRIDGE-SIDNEY-STREET,CAMBRIDGE-SIDNEY-STREET.csv,TL450585,52.206,0.121,83
CAMBRIDGE-WW-CHERRY-HINTON,CAMBRIDGE-WW-CHERRY-HINTON.csv,TL474562,52.184,0.155,35
CAMBUSLANG-GREENLEES-FILTERS,CAMBUSLANG-GREENLEES-FILTERS.csv,NS640590,55.805,-4.171,322
CAMDEN-SQUARE,CAMDEN-SQUARE.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-10.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-2.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-3.csv,TQ296845,51.545,-0.132,121
CAMDEN-SQUARE,CAMDEN-SQUARE-4.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-5.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-6.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-7.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-8.csv,TQ294844,51.544,-0.135,111
CAMDEN-SQUARE,CAMDEN-SQUARE-9.csv,TQ294844,51.544,-0.135,113
CAMDEN-SQUARE,CAMDEN-SQUARE-NZ.csv,TQ294844,51.544,-0.135,113
CAMDEN-SQUARE,CAMDEN-SQUARE-ROOF.csv,TQ294844,51.544,-0.135,-999999
CAMDEN-TOWN,CAMDEN-TOWN.csv,TQ292834,51.535,-0.139,70
CANNINGTON-ASHFORD-WW,CANNINGTON-ASHFORD-WW.csv,ST237385,51.141,-3.092,102
CANON-FROME-VIC,CANON-FROME-VIC.csv,SO651433,52.087,-2.511,252
CANONBIE-BYREBURNFOOT,CANONBIE-BYREBURNFOOT.csv,NY390778,55.091,-2.956,160
CANTERBURY-SEWAGE-WORKS,CANTERBURY-SEWAGE-WORKS.csv,TR166596,51.294,1.105,15
CAPE-WRATH,CAPE-WRATH.csv,NC259747,58.625,-5.000,355
CARBETH,CARBETH.csv,NS526794,55.985,-4.363,150
CARDIFF-COGAN-PUMPING-STATION,CARDIFF-COGAN-PUMPING-STATION.csv,ST171729,51.449,-3.194,122
CARDIFF-ELY-PUMPING-STATION,CARDIFF-ELY-PUMPING-STATION.csv,ST141765,51.481,-3.238,53
CARDIFF-FAIRWATER,CARDIFF-FAIRWATER.csv,ST139776,51.491,-3.240,59
CARDIFF-HEATH-FILTERS,CARDIFF-HEATH-FILTERS.csv,ST181799,51.512,-3.182,132
CARDIFF-LISVANE,CARDIFF-LISVANE.csv,ST190822,51.533,-3.169,150
CARDIFF-LLANISHEN-RES,CARDIFF-LLANISHEN-RES.csv,ST188815,51.527,-3.172,155
CARDIFF-RADYR,CARDIFF-RADYR.csv,ST140790,51.504,-3.240,150
CARDIFF-WW-NANT-PENIG,CARDIFF-WW-NANT-PENIG.csv,SN977191,51.861,-3.487,2000
CARDINGTON,CARDINGTON.csv,TL083464,52.105,-0.420,106
CARDINGTON,CARDINGTON-2.csv,TL081463,52.105,-0.422,136
CARDINGTON,CARDINGTON-3.csv,TL087480,52.120,-0.413,88
CARGEN-DUMFRIES,CARGEN-DUMFRIES.csv,NX963724,55.035,-3.624,80
CARLESGILL,CARLESGILL.csv,NY330879,55.182,-3.053,370
CARLISLE,CARLISLE.csv,NY404554,54.890,-2.930,58
CARLISLE-ABBEY-STREET,CARLISLE-ABBEY-STREET.csv,NY397560,54.895,-2.941,82
CARLISLE-BUNKERS-HILL,CARLISLE-BUNKERS-HILL.csv,NY367547,54.883,-2.988,184
CARLISLE-CASTLETOWN,CARLISLE-CASTLETOWN.csv,NY348621,54.949,-3.019,25
CARLISLE-PARHAMBECK,CARLISLE-PARHAMBECK.csv,NY392558,54.894,-2.949,45
CARLISLE-SCALEBY,CARLISLE-SCALEBY.csv,NY452631,54.960,-2.857,112
CARLISLE-SCALEBY,CARLISLE-SCALEBY-2.csv,NY452631,54.960,-2.857,112
CARLISLE-SHADDONGATE,CARLISLE-SHADDONGATE.csv,NY394557,54.893,-2.945,39
CARLISLE-SPITAL-CEMETERY,CARLISLE-SPITAL-CEMETERY.csv,NY391544,54.881,-2.950,114
CARLISLE-WREAY-VICARAGE,CARLISLE-WREAY-VICARAGE.csv,NY435488,54.831,-2.881,310
CARLOW-BROWNES-HILL,CARLOW-BROWNES-HILL.csv,IS7533076159,52.831,-6.883,291
CARLTON-LE-MOORLAND,CARLTON-LE-MOORLAND.csv,SK905580,53.112,-0.649,49
CARLUKE-COLDSTREAM-RES,CARLUKE-COLDSTREAM-RES.csv,NS874498,55.729,-3.794,800
CARLUKE-COLDSTREAM-RES,CARLUKE-COLDSTREAM-RES-2.csv,NS874498,55.729,-3.794,800
CARNARVON-BELAN-FORT,CARNARVON-BELAN-FORT.csv,SH440609,53.122,-4.333,12
CARRIBBER-RES,CARRIBBER-RES.csv,NS972749,55.956,-3.648,350
CARRICKFERGUS-COPELAND,CARRICKFERGUS-COPELAND.csv,NW571437,54.730,-5.774,424
CARRICKFERGUS-COPELAND,CARRICKFERGUS-COPELAND-2.csv,NW571437,54.730,-5.774,424
CARRICKFERGUS-COPELAND,CARRICKFERGUS-COPELAND-3.csv,NW571439,54.732,-5.774,427
CARRICKFERGUS-COPELAND,CARRICKFERGUS-COPELAND-4.csv,NW571437,54.730,-5.774,424
CARRICKFERGUS-LOUGH-MOURNE,CARRICKFERGUS-LOUGH-MOURNE.csv,NW555470,54.759,-5.801,596
CARRICKFERGUS-LOUGH-MOURNE,CARRICKFERGUS-LOUGH-MOURNE-2.csv,NW555470,54.759,-5.801,596
CARRICKFERGUS-NORTH-WOODBURN,CARRICKFERGUS-NORTH-WOODBURN.csv,NW503439,54.728,-5.879,735
CARRICKFERGUS-NORTH-WOODBURN,CARRICKFERGUS-NORTH-WOODBURN-2.csv,NW503439,54.728,-5.879,735
CARRICKFERGUS-SOUTH-WOODBURN,CARRICKFERGUS-SOUTH-WOODBURN.csv,NW515442,54.732,-5.861,640
CARRICKFERGUS-SOUTH-WOODBURN,CARRICKFERGUS-SOUTH-WOODBURN-2.csv,NW508444,54.733,-5.872,640
CARRICKMINES-CLAREMONT,CARRICKMINES-CLAREMONT.csv,IO2219625105,53.262,-6.169,300
CARRINGTON-GRANGE,CARRINGTON-GRANGE.csv,TF312545,53.072,-0.043,15
CARSPHAIRN-KNOCKGRAY,CARSPHAIRN-KNOCKGRAY.csv,NX576932,55.212,-4.240,641
CARSPHAIRN-SHIEL,CARSPHAIRN-SHIEL.csv,NX538900,55.183,-4.298,850
CARTMEL-BROUGHTON-HALL,CARTMEL-BROUGHTON-HALL.csv,SD378809,54.221,-2.954,210
CARTMEL-HOLKER-HALL,CARTMEL-HOLKER-HALL.csv,SD359778,54.193,-2.983,155
CARTMEL-HOLKER-HALL,CARTMEL-HOLKER-HALL-2.csv,SD359774,54.189,-2.983,85
CARTMEL-PIT-FARM,CARTMEL-PIT-FARM.csv,SD385787,54.201,-2.943,122
CASTLE-ASHBY,CASTLE-ASHBY.csv,SP862605,52.236,-0.738,263
CASTLE-ASHBY,CASTLE-ASHBY-2.csv,SP862605,52.236,-0.738,263
CASTLE-ASHBY,CASTLE-ASHBY-3.csv,SP860593,52.225,-0.742,230
CASTLE-BROMWICH-HALL,CASTLE-BROMWICH-HALL.csv,SP142897,52.505,-1.792,364
CASTLE-KENNEDY-LOCHINCH,CASTLE-KENNEDY-LOCHINCH.csv,NX113607,54.905,-4.945,100
CASTLE-MALGWYN-LLECHRYD,CASTLE-MALGWYN-LLECHRYD.csv,SN213435,52.061,-4.608,50
CASTLE-TOWARD,CASTLE-TOWARD.csv,NS115681,55.870,-5.013,120
CASTLETOWN-LANGNESS,CASTLETOWN-LANGNESS.csv,SC282653,54.055,-4.626,75
CAWDOR-BUDGATE,CAWDOR-BUDGATE.csv,NH836494,57.521,-3.944,250
CAWDOR-CASTLE,CAWDOR-CASTLE.csv,NH847498,57.524,-3.927,225
CAWSTON-NEW-STREET,CAWSTON-NEW-STREET.csv,TG134238,52.770,1.162,135
CHALLACOMBE,CHALLACOMBE.csv,SS677417,51.160,-3.893,850
CHALLACOMBE,CHALLACOMBE-2.csv,SS674416,51.159,-3.897,851
CHALLACOMBE,CHALLACOMBE-3.csv,SS689410,51.153,-3.876,904
CHAPEL-EN-LE-FRITH,CHAPEL-EN-LE-FRITH.csv,SK067800,53.317,-1.901,965
CHAPEL-EN-LE-FRITH,CHAPEL-EN-LE-FRITH-2.csv,SK057809,53.325,-1.916,728
CHARD-CRICKET-ST-THOMAS,CHARD-CRICKET-ST-THOMAS.csv,ST374088,50.875,-2.891,444
CHARING-PUMPING-STATION,CHARING-PUMPING-STATION.csv,TQ946485,51.203,0.784,295
CHATHAM-LUTON-WW,CHATHAM-LUTON-WW.csv,TQ775663,51.368,0.549,88
