Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
EAGLESHAM-PICKETLAW-RES,Scotland,Renfrewshire,EAGLESHAM-PICKETLAW-RES.csv,NS567516,55.737,-4.284,690
EALING-CASTLEBAR-ROAD,England,Middlesex-stayed-Middlesex,EALING-CASTLEBAR-ROAD.csv,TQ174811,51.517,-0.309,100
EALING-CASTLEBAR-ROAD,England,Middlesex-stayed-Middlesex,EALING-CASTLEBAR-ROAD-2.csv,TQ175807,51.513,-0.308,114
EALING-CASTLEBAR-ROAD,England,Middlesex-stayed-Middlesex,EALING-CASTLEBAR-ROAD-3.csv,TQ170816,51.521,-0.315,152
EALING-CASTLEBAR-ROAD,England,Middlesex-stayed-Middlesex,EALING-CASTLEBAR-ROAD-4.csv,TQ172818,51.523,-0.312,142
EALING-HANGER-HILL,England,Middlesex-stayed-Middlesex,EALING-HANGER-HILL.csv,TQ181818,51.523,-0.299,206
EALING-ST-STEPHENS-ROAD,England,Middlesex-stayed-Middlesex,EALING-ST-STEPHENS-ROAD.csv,TQ170813,51.519,-0.315,150
EALING-ST-STEPHENS-ROAD,England,Middlesex-stayed-Middlesex,EALING-ST-STEPHENS-ROAD-2.csv,TQ168814,51.519,-0.318,156
EALING-ST-STEPHENS-ROAD,England,Middlesex-stayed-Middlesex,EALING-ST-STEPHENS-ROAD-3.csv,TQ171813,51.518,-0.314,156
EARBY-SEWAGE-WORKS,England,Yorkshire West Riding,EARBY-SEWAGE-WORKS.csv,SD909472,53.921,-2.140,426
EARBY-SEWAGE-WORKS,England,Yorkshire West Riding,EARBY-SEWAGE-WORKS-2.csv,SD909472,53.921,-2.140,426
EARLESTOWN-NEWTON-CEMETERY,England,Lancashire,EARLESTOWN-NEWTON-CEMETERY.csv,SJ587946,53.447,-2.623,75
EARLS-COLNE-CHALKNEY-HOUSE,England,Essex,EARLS-COLNE-CHALKNEY-HOUSE.csv,TL871290,51.928,0.720,180
EARLSBURN-RES,Scotland,Stirlingshire,EARLSBURN-RES.csv,NS702893,56.079,-4.087,1205
EARLSTON-CAROLSIDE,Scotland,Berwickshire,EARLSTON-CAROLSIDE.csv,NT563401,55.652,-2.696,350
EARLSTON-COWDENKNOWES,Scotland,Berwickshire,EARLSTON-COWDENKNOWES.csv,NT577370,55.625,-2.673,360
EARLSWOOD-SEWAGE-FARM,England,Surrey-stayed-Surrey,EARLSWOOD-SEWAGE-FARM.csv,TQ274481,51.218,-0.177,196
EAST-ANSTEY-SOAMES,England,Devon,EAST-ANSTEY-SOAMES.csv,SS867263,51.025,-3.616,740
EAST-ANSTEY-SOAMES,England,Devon,EAST-ANSTEY-SOAMES-2.csv,SS867275,51.036,-3.617,850
EAST-ANSTEY-SOAMES,England,Devon,EAST-ANSTEY-SOAMES-3.csv,SS866265,51.027,-3.617,780
EAST-BERGHOLT-ACKWORTH-HOUSE,England,Suffolk,EAST-BERGHOLT-ACKWORTH-HOUSE.csv,TM065350,51.975,1.005,148
EAST-BUDLEIGH-BICTON,England,Devon,EAST-BUDLEIGH-BICTON.csv,SY073859,50.666,-3.312,90
EAST-BUDLEIGH-YETTINGTON-INTAKES,England,Devon,EAST-BUDLEIGH-YETTINGTON-INTAKES.csv,SY038858,50.664,-3.363,300
EAST-COWES-SPRING-HILL,England,Isle of Wight,EAST-COWES-SPRING-HILL.csv,SZ509960,50.762,-1.279,123
EAST-DERHAM-MIX,England,Norfolk,EAST-DERHAM-MIX.csv,TF986131,52.680,0.937,160
EAST-DERHAM-MIX,England,Norfolk,EAST-DERHAM-MIX-UNRELIABLE.csv,TF986135,52.683,0.938,161
EAST-DERHAM-MIX,England,Norfolk,EAST-DERHAM-MIX-UNRELIABLE2.csv,TF986135,52.683,0.938,161
EAST-FORTUNE-HOSPITAL,Scotland,East Lothian (Haddington),EAST-FORTUNE-HOSPITAL.csv,NT553793,56.005,-2.718,101
EAST-GRINSTEAD-HALSFORD-PARK,England,Sussex,EAST-GRINSTEAD-HALSFORD-PARK.csv,TQ3808838992,51.134,-0.028,365
EAST-HAM-SEWAGE-WORKS,England,Essex,EAST-HAM-SEWAGE-WORKS.csv,TQ422830,51.528,0.049,15
EAST-HAM-WELL,England,Essex,EAST-HAM-WELL.csv,TQ437842,51.538,0.071,17
EAST-HARLSEY-HARLSEY-HALL,England,Yorkshire North Riding,EAST-HARLSEY-HARLSEY-HALL.csv,SE426997,54.391,-1.345,370
EAST-HARPTREE-HARPTREE-COURT,England,Somerset,EAST-HARPTREE-HARPTREE-COURT.csv,ST569559,51.301,-2.618,300
EAST-HARPTREE-SHERBORNE-RES,England,Somerset,EAST-HARPTREE-SHERBORNE-RES.csv,ST592550,51.293,-2.587,336
EAST-KIRKBY-MANOR,England,Lincolnshire,EAST-KIRKBY-MANOR.csv,TF331630,53.148,-0.011,90
EAST-KIRKBY-MANOR,England,Lincolnshire,EAST-KIRKBY-MANOR-2.csv,TF334618,53.137,-0.007,35
EAST-LAYTON,England,Yorkshire North Riding,EAST-LAYTON.csv,NZ163099,54.484,-1.750,575
EAST-LINTON-HADDINGTON,Scotland,East Lothian (Haddington),EAST-LINTON-HADDINGTON.csv,NT593771,55.985,-2.654,90
EAST-LOOE,England,Cornwall,EAST-LOOE.csv,SX255535,50.355,-4.454,50
EAST-MALLING-RESEARCH-STATION,England,Kent-stayed-Kent,EAST-MALLING-RESEARCH-STATION.csv,TQ688566,51.284,0.419,169
EAST-MALLING-RESEARCH-STATION,England,Kent-stayed-Kent,EAST-MALLING-RESEARCH-STATION-2.csv,TQ711568,51.285,0.452,132
EAST-MEON-WESTBURY-HOUSE,England,Hampshire,EAST-MEON-WESTBURY-HOUSE.csv,SU658239,51.011,-1.063,296
EAST-TISTED-ROTHERFIELD,England,Hampshire,EAST-TISTED-ROTHERFIELD.csv,SU693322,51.085,-1.012,550
EAST-YELL-SHETLAND,Scotland,Shetland,EAST-YELL-SHETLAND.csv,HU519862,60.556,-1.055,177
EASTBOURNE,England,Sussex,EASTBOURNE.csv,TV606982,50.762,0.277,12
EASTBOURNE,England,Sussex,EASTBOURNE-2.csv,TV599992,50.770,0.266,120
EASTBOURNE-THE-CEMETERY,England,Sussex,EASTBOURNE-THE-CEMETERY.csv,TV5976899999,50.778,0.265,169
EASTBOURNE-THE-GORE,England,Sussex,EASTBOURNE-THE-GORE.csv,TV599996,50.774,0.266,85
EASTBOURNE-WILMINGTON-SQUARE,England,Sussex,EASTBOURNE-WILMINGTON-SQUARE.csv,TV6122998293,50.762,0.285,39
EASTHAM-HOUSE,England,Cheshire,EASTHAM-HOUSE.csv,SJ361798,53.312,-2.960,100
EASTON-ON-THE-HILL,England,Northamptonshire,EASTON-ON-THE-HILL.csv,TF011047,52.631,-0.508,271
EASTON-ON-THE-HILL,England,Northamptonshire,EASTON-ON-THE-HILL-2.csv,TF013041,52.626,-0.505,290
EASTRY-WALTON-HOUSE,England,Kent-stayed-Kent,EASTRY-WALTON-HOUSE.csv,TR311550,51.248,1.311,55
EASTRY-WALTON-HOUSE,England,Kent-stayed-Kent,EASTRY-WALTON-HOUSE-2.csv,TR311554,51.251,1.310,25
EASTWOOD-COLLIERY,England,Nottinghamshire,EASTWOOD-COLLIERY.csv,SK465473,53.022,-1.307,245
EASTWOOD-HALL,England,Nottinghamshire,EASTWOOD-HALL.csv,SK462477,53.025,-1.313,218
EASTWOOD-MOORGREEN-RES,England,Nottinghamshire,EASTWOOD-MOORGREEN-RES.csv,SK480489,53.036,-1.285,301
EASTWOOD-WW,England,Nottinghamshire,EASTWOOD-WW.csv,SK460468,53.017,-1.316,243
EATON-HALL-GDNS,England,Cheshire,EATON-HALL-GDNS.csv,SJ415609,53.142,-2.876,72
EBBW-VALE-IRON-WORKS,Wales,Monmouthshire,EBBW-VALE-IRON-WORKS.csv,SO172098,51.781,-3.202,930
EBBW-VALE-LLANGYNIDR,Wales,Brecknockshire,EBBW-VALE-LLANGYNIDR.csv,SO150141,51.819,-3.235,1468
EBBW-VALE-WW,Wales,Brecknockshire,EBBW-VALE-WW.csv,SO155139,51.817,-3.227,1413
EBBW-VALE-WW-CARNO-E,Wales,Brecknockshire,EBBW-VALE-WW-CARNO-E.csv,SO163136,51.815,-3.216,1391
EBBW-VALE-WW-CARNO-N,Wales,Brecknockshire,EBBW-VALE-WW-CARNO-N.csv,SO159141,51.819,-3.222,1491
EBBW-VALE-WW-CARNO-S,Wales,Monmouthshire,EBBW-VALE-WW-CARNO-S.csv,SO164128,51.808,-3.214,1262
EBBW-VALE-WW-CARNO-W,Wales,Brecknockshire,EBBW-VALE-WW-CARNO-W.csv,SO156132,51.811,-3.226,1412
EBBW-VALE-WW-LLANGYNIDR-NW-TWO,Wales,Brecknockshire,EBBW-VALE-WW-LLANGYNIDR-NW-TWO.csv,SO151143,51.821,-3.233,1471
ECCLES-WORSLEY-HALL,England,Lancashire,ECCLES-WORSLEY-HALL.csv,SD741010,53.505,-2.392,150
ECCLES-WORSLEY-HALL,England,Lancashire,ECCLES-WORSLEY-HALL-2.csv,SD741006,53.501,-2.392,80
ECCLESHALL-JOHNSON-HALL,England,Staffordshire,ECCLESHALL-JOHNSON-HALL.csv,SJ826282,52.851,-2.260,400
ECCLESHALL-SUGNALL-HALL,England,Staffordshire,ECCLESHALL-SUGNALL-HALL.csv,SJ798312,52.878,-2.302,450
ECCLESTON,England,Cheshire,ECCLESTON.csv,SJ411624,53.155,-2.882,94
ECCLESTON-ELSWICK-LODGE,England,Lancashire,ECCLESTON-ELSWICK-LODGE.csv,SD435384,53.839,-2.859,55
ECCLESTON-ELSWICK-LODGE,England,Lancashire,ECCLESTON-ELSWICK-LODGE-2.csv,SD435384,53.839,-2.859,55
ECCLESTON-ELSWICK-LODGE,England,Lancashire,ECCLESTON-ELSWICK-LODGE-3.csv,SD435384,53.839,-2.859,55
EDDLESTONE-PORTMORE,Scotland,Peeblesshire,EDDLESTONE-PORTMORE.csv,NT259507,55.744,-3.182,1000
EDDLESTONE-PORTMORE,Scotland,Peeblesshire,EDDLESTONE-PORTMORE-2.csv,NT260507,55.744,-3.180,1007
EDDLESTONE-PORTMORE,Scotland,Peeblesshire,EDDLESTONE-PORTMORE-3.csv,NT260507,55.744,-3.180,1007
EDENBRIDGE-FALCONHURST,England,Kent-stayed-Kent,EDENBRIDGE-FALCONHURST.csv,TQ470426,51.164,0.101,375
EDGEWORTHSTOWN,Ireland/Republic of Ireland,Longford,EDGEWORTHSTOWN.csv,IN2605271638,53.694,-7.606,325
EDGEWORTHSTOWN,Ireland/Republic of Ireland,Longford,EDGEWORTHSTOWN-2.csv,IN2276778618,53.757,-7.656,270
EDGEWORTHSTOWN,Ireland/Republic of Ireland,Longford,EDGEWORTHSTOWN-3.csv,IN2582571934,53.697,-7.610,322
EDGWARE-MCC-DEPOT,England,Middlesex-stayed-Middlesex,EDGWARE-MCC-DEPOT.csv,TQ189913,51.608,-0.284,179
EDINBURGH-CANAAN,Scotland,Midlothian (Edinburgh),EDINBURGH-CANAAN.csv,NT251713,55.929,-3.199,246
EDINBURGH-CHARLOTTE-SQUARE,Scotland,Midlothian (Edinburgh),EDINBURGH-CHARLOTTE-SQUARE.csv,NT247739,55.952,-3.207,300
EDINBURGH-CHARLOTTE-SQUARE,Scotland,Midlothian (Edinburgh),EDINBURGH-CHARLOTTE-SQUARE-2.csv,NT247739,55.952,-3.207,230
EDINBURGH-CITY-OBSERVATORY,Scotland,Midlothian (Edinburgh),EDINBURGH-CITY-OBSERVATORY.csv,NT261741,55.954,-3.185,349
EDINBURGH-CUMIN-PLACE,Scotland,Midlothian (Edinburgh),EDINBURGH-CUMIN-PLACE.csv,NT260719,55.934,-3.186,274
EDINBURGH-HADLEY,Scotland,Midlothian (Edinburgh),EDINBURGH-HADLEY.csv,NT262741,55.954,-3.183,300
EDINBURGH-MIX,Scotland,Midlothian (Edinburgh),EDINBURGH-MIX.csv,NT262741,55.954,-3.183,355
EDINBURGH-MIX,Scotland,Midlothian (Edinburgh),EDINBURGH-MIX-3.csv,NT262741,55.954,-3.183,386
EDINBURGH-MIX,Scotland,Midlothian (Edinburgh),EDINBURGH-MIX-4.csv,NT262743,55.956,-3.184,197
EDINBURGH-MIX,Scotland,Midlothian (Edinburgh),EDINBURGH-MIX-5.csv,NT250743,55.956,-3.202,162
EDINBURGH-NAPIER-ROAD,Scotland,Midlothian (Edinburgh),EDINBURGH-NAPIER-ROAD.csv,NT239720,55.935,-3.220,230
EDINBURGH-OLD-BOTANIC-GARDEN,Scotland,Midlothian (Edinburgh),EDINBURGH-OLD-BOTANIC-GARDEN.csv,NT263747,55.960,-3.182,100
EDINBURGH-ONE-MILE,Scotland,Midlothian (Edinburgh),EDINBURGH-ONE-MILE.csv,NT259728,55.943,-3.188,250
EDINBURGH-PRINCES-GDNS,Scotland,Midlothian (Edinburgh),EDINBURGH-PRINCES-GDNS.csv,NT249735,55.949,-3.204,220
EDINBURGH-ROYAL-BOTANIC-GDNS,Scotland,Midlothian (Edinburgh),EDINBURGH-ROYAL-BOTANIC-GDNS.csv,NT247747,55.959,-3.208,74
EDINBURGH-ROYAL-OBSERVATORY,Scotland,Midlothian (Edinburgh),EDINBURGH-ROYAL-OBSERVATORY.csv,NT261742,55.955,-3.184,347
EDINBURGH-ROYAL-OBSERVATORY,Scotland,Midlothian (Edinburgh),EDINBURGH-ROYAL-OBSERVATORY-2.csv,NT261742,55.955,-3.184,347
EDINBURGH-ROYAL-OBSERVATORY,Scotland,Midlothian (Edinburgh),EDINBURGH-ROYAL-OBSERVATORY-3.csv,NT258706,55.923,-3.189,442
EDINBURGH-ROYAL-OBSERVATORY,Scotland,Midlothian (Edinburgh),EDINBURGH-ROYAL-OBSERVATORY-4.csv,NT258706,55.923,-3.189,460
EDINBURGH-STREATHAM-HOUSE,Scotland,Midlothian (Edinburgh),EDINBURGH-STREATHAM-HOUSE.csv,NT248713,55.929,-3.205,255
EDINBURGH-WW-GAMESHOPE-FARM,Scotland,Peeblesshire,EDINBURGH-WW-GAMESHOPE-FARM.csv,NT139176,55.445,-3.363,1538
EDINBURGH-WW-GAMESHOPE-FARM,Scotland,Peeblesshire,EDINBURGH-WW-GAMESHOPE-FARM-2.csv,NT135185,55.453,-3.369,1538
EDINBURGH-WW-GAMESHOPE-LOCH,Scotland,Peeblesshire,EDINBURGH-WW-GAMESHOPE-LOCH.csv,NT130163,55.433,-3.376,1860
EDINBURGH-WW-GAMESHOPE-LOCH,Scotland,Peeblesshire,EDINBURGH-WW-GAMESHOPE-LOCH-2.csv,NT132162,55.432,-3.373,1900
EDINBURGH-WW-LOCH-CRAIGHEAD,Scotland,Peeblesshire,EDINBURGH-WW-LOCH-CRAIGHEAD.csv,NT167176,55.445,-3.318,2627
EDINBURGH-WW-MEGGET,Scotland,Selkirkshire,EDINBURGH-WW-MEGGET.csv,NT152199,55.466,-3.343,1496
EDINBURGH-WW-MEGGET,Scotland,Selkirkshire,EDINBURGH-WW-MEGGET-2.csv,NT147207,55.473,-3.350,1750
EDINBURGH-WW-MEGGET,Scotland,Selkirkshire,EDINBURGH-WW-MEGGET-3.csv,NT196230,55.494,-3.274,1005
EDINBURGH-WW-QUARTER-HILL,Scotland,Peeblesshire,EDINBURGH-WW-QUARTER-HILL.csv,NT098235,55.497,-3.429,1196
EDINBURGH-WW-QUARTER-HILL,Scotland,Peeblesshire,EDINBURGH-WW-QUARTER-HILL-2.csv,NT098235,55.497,-3.429,1196
EDINBURGH-WW-RAVENSCRAIG,Scotland,Peeblesshire,EDINBURGH-WW-RAVENSCRAIG.csv,NT142140,55.412,-3.357,2258
EDINBURGH-WW-TALLA-LINNS-FOOT,Scotland,Peeblesshire,EDINBURGH-WW-TALLA-LINNS-FOOT.csv,NT135204,55.470,-3.370,966
EDINBURGH-WW-TALLA-LINNS-FOOT,Scotland,Peeblesshire,EDINBURGH-WW-TALLA-LINNS-FOOT-2.csv,NT135204,55.470,-3.370,966
EDINBURGH-WW-VICTORIA-LODGE,Scotland,Peeblesshire,EDINBURGH-WW-VICTORIA-LODGE.csv,NT106229,55.492,-3.416,900
EDINBURGH-WW-VICTORIA-LODGE,Scotland,Peeblesshire,EDINBURGH-WW-VICTORIA-LODGE-2.csv,NT106229,55.492,-3.416,900
EDINGTON,England,Somerset,EDINGTON.csv,ST383396,51.153,-2.883,90
EDMONTON,England,Middlesex-stayed-Middlesex,EDMONTON.csv,TQ340925,51.615,-0.065,45
EDMONTON,England,Middlesex-stayed-Middlesex,EDMONTON-2.csv,TQ340925,51.615,-0.065,45
EDMONTON,England,Middlesex-stayed-Middlesex,EDMONTON-3.csv,TQ340925,51.615,-0.065,45
EDW-GLASCWM,Wales,Radnorshire,EDW-GLASCWM.csv,SO158532,52.171,-3.233,980
EGGLESCLIFFE,England,Durham,EGGLESCLIFFE.csv,NZ422133,54.513,-1.350,100
EGGLESTON-WOOD-HILL,England,Durham,EGGLESTON-WOOD-HILL.csv,NZ028230,54.602,-1.958,1000
EGLOSKERRY-TREGEARE,England,Cornwall,EGLOSKERRY-TREGEARE.csv,SX243864,50.651,-4.487,513
EGMERE,England,Norfolk,EGMERE.csv,TF907373,52.899,0.834,150
EGTON-BRIDGE-BRIDGEHOLME,England,Yorkshire North Riding,EGTON-BRIDGE-BRIDGEHOLME.csv,NZ803052,54.436,-0.764,150
ELCHIES-MIX,Scotland,Moray (Elgin),ELCHIES-MIX.csv,NJ255432,57.473,-3.243,550
ELCHIES-MIX,Scotland,Moray (Elgin),ELCHIES-MIX-2.csv,NJ260439,57.480,-3.235,560
ELCHIES-MIX,Scotland,Moray (Elgin),ELCHIES-MIX-3.csv,NJ255432,57.473,-3.243,550
ELCHIES-MIX,Scotland,Moray (Elgin),ELCHIES-MIX-4.csv,NJ231442,57.481,-3.284,750
ELFORD,England,Staffordshire,ELFORD.csv,SK189103,52.690,-1.722,183
ELGIN,Scotland,Moray (Elgin),ELGIN.csv,NJ287627,57.649,-3.195,125
ELGIN,Scotland,Moray (Elgin),ELGIN-2.csv,NJ219626,57.647,-3.310,70
ELGIN-ASHGROVE,Scotland,Moray (Elgin),ELGIN-ASHGROVE.csv,NJ2256862231,57.643,-3.299,33
ELGIN-HIGHFIELD,Scotland,Moray (Elgin),ELGIN-HIGHFIELD.csv,NJ213626,57.647,-3.320,80
ELGIN-INSTITUTION,Scotland,Moray (Elgin),ELGIN-INSTITUTION.csv,NJ222627,57.648,-3.305,50
ELGIN-INSTITUTION,Scotland,Moray (Elgin),ELGIN-INSTITUTION-2.csv,NJ222627,57.648,-3.305,50
ELGIN-KIRKHILL,Scotland,Moray (Elgin),ELGIN-KIRKHILL.csv,NJ2499062829,57.649,-3.258,35
ELGIN-ROTHA,Scotland,Moray (Elgin),ELGIN-ROTHA.csv,NJ217626,57.646,-3.313,80
ELGIN-THE-BIELD,Scotland,Moray (Elgin),ELGIN-THE-BIELD.csv,NJ1938962625,57.646,-3.352,120
ELGIN-THE-MANSE,Scotland,Moray (Elgin),ELGIN-THE-MANSE.csv,NJ2130962557,57.646,-3.320,90
ELKESLEY-PUMPING-STATION,England,Nottinghamshire,ELKESLEY-PUMPING-STATION.csv,SK663760,53.277,-1.007,118
ELLESMERE-MIX,England,Shropshire,ELLESMERE-MIX.csv,SJ411347,52.906,-2.877,292
ELLESMERE-MIX,England,Shropshire,ELLESMERE-MIX-2.csv,SJ396355,52.914,-2.900,340
ELLESMERE-MIX,England,Shropshire,ELLESMERE-MIX-3.csv,SJ401342,52.902,-2.892,308
ELLESMERE-MIX,England,Shropshire,ELLESMERE-MIX-4.csv,SJ393365,52.922,-2.904,300
ELLESMERE-MIX,England,Shropshire,ELLESMERE-MIX-5.csv,SJ399334,52.895,-2.895,330
ELLESMERE-MIX,England,Shropshire,ELLESMERE-MIX-6.csv,SJ402346,52.905,-2.891,300
ELLISFIELD-MANOR,England,Hampshire,ELLISFIELD-MANOR.csv,SU643457,51.207,-1.081,600
ELLON-ESSLEMONT-HOUSE,Scotland,Aberdeenshire,ELLON-ESSLEMONT-HOUSE.csv,NJ934304,57.364,-2.111,100
ELLON-MAINS-OF-WATERTON,Scotland,Aberdeenshire,ELLON-MAINS-OF-WATERTON.csv,NJ984302,57.362,-2.028,100
ELLON-MAINS-OF-WATERTON,Scotland,Aberdeenshire,ELLON-MAINS-OF-WATERTON-2.csv,NJ956305,57.365,-2.075,55
ELLON-TILLYDESK,Scotland,Aberdeenshire,ELLON-TILLYDESK.csv,NJ959363,57.417,-2.069,349
ELMSETT-LAUREL-COTTAGE,England,Suffolk,ELMSETT-LAUREL-COTTAGE.csv,TM060470,52.083,1.006,230
ELSECAR,England,Yorkshire West Riding,ELSECAR.csv,SE387001,53.496,-1.418,175
ELSFORD,England,Devon,ELSFORD.csv,SX797828,50.633,-3.702,928
ELSLACK-MOORSIDE-FARM,England,Yorkshire West Riding,ELSLACK-MOORSIDE-FARM.csv,SD937484,53.932,-2.097,675
ELSLACK-MOORSIDE-FARM,England,Yorkshire West Riding,ELSLACK-MOORSIDE-FARM-2.csv,SD937484,53.932,-2.097,675
ELSTREE-ALDENHAM-HOUSE,England,Hertfordshire,ELSTREE-ALDENHAM-HOUSE.csv,TQ168966,51.656,-0.313,305
ELTERWATER-HALL,England,Westmorland,ELTERWATER-HALL.csv,NY329042,54.429,-3.036,200
ELTERWATER-WOODLANDS,England,Westmorland,ELTERWATER-WOODLANDS.csv,NY336047,54.434,-3.025,244
ELTHAM-GREEN,England,Kent-became-London,ELTHAM-GREEN.csv,TQ414746,51.453,0.034,80
ELTHAM-GREEN,England,Kent-became-London,ELTHAM-GREEN-2.csv,TQ414746,51.453,0.034,80
ELTHAM-HIGH-STREET,England,Kent-became-London,ELTHAM-HIGH-STREET.csv,TQ432745,51.451,0.059,245
ELVANFOOT-PEDEN-RES,Scotland,Lanarkshire,ELVANFOOT-PEDEN-RES.csv,NS9406612434,55.394,-3.674,1030
ELVANFOOT-PEDEN-RES,Scotland,Lanarkshire,ELVANFOOT-PEDEN-RES-2.csv,NS942123,55.393,-3.672,964
ELVANFOOT-POTRENICK-BURN,Scotland,Lanarkshire,ELVANFOOT-POTRENICK-BURN.csv,NS934101,55.373,-3.684,1018
ELVANFOOT-POTRENICK-BURN,Scotland,Lanarkshire,ELVANFOOT-POTRENICK-BURN-2.csv,NS934101,55.373,-3.684,1004
ELVEDEN-HALL,England,Suffolk,ELVEDEN-HALL.csv,TL822800,52.388,0.676,130
ELY-PALACE-GDNS,England,Cambridgeshire,ELY-PALACE-GDNS.csv,TL539802,52.398,0.261,60
ELY-STRETHAM-ENGINE,England,Cambridgeshire,ELY-STRETHAM-ENGINE.csv,TL516730,52.334,0.224,13
EMBLETON-CROOKFOOT-RES,England,Durham,EMBLETON-CROOKFOOT-RES.csv,NZ431309,54.671,-1.333,293
EMNETH,England,Norfolk,EMNETH.csv,TF483070,52.640,0.190,6
EMNETH,England,Norfolk,EMNETH-2.csv,TF483070,52.640,0.190,6
EMPINGHAM,England,Rutland,EMPINGHAM.csv,SK950083,52.665,-0.596,193
EMSWORTH-WATERGATE-HOUSE,England,Sussex,EMSWORTH-WATERGATE-HOUSE.csv,SU785121,50.903,-0.885,236
EMSWORTH-WEST-BOURNE,England,Sussex,EMSWORTH-WEST-BOURNE.csv,SU760073,50.860,-0.922,30
ENFIELD-FORTY-HILL,England,Middlesex-stayed-Middlesex,ENFIELD-FORTY-HILL.csv,TQ338983,51.668,-0.067,125
ENFIELD-ROSELANDS-TURKEY-STREET,England,Middlesex-stayed-Middlesex,ENFIELD-ROSELANDS-TURKEY-STREET.csv,TQ345990,51.674,-0.056,80
ENFIELD-SOUTHBURY-ROAD,England,Middlesex-stayed-Middlesex,ENFIELD-SOUTHBURY-ROAD.csv,TQ332965,51.652,-0.076,109
ENFIELD-VICARAGE,England,Middlesex-stayed-Middlesex,ENFIELD-VICARAGE.csv,TQ328967,51.654,-0.081,110
ENNERDALE-GILLERTHWAITE,England,Cumberland,ENNERDALE-GILLERTHWAITE.csv,NY143140,54.514,-3.325,445
ENNIS,Ireland/Republic of Ireland,Clare,ENNIS.csv,IR3397777894,52.848,-8.981,21
ENNIS,Ireland/Republic of Ireland,Clare,ENNIS-2.csv,IR3397078227,52.851,-8.981,35
ENNIS,Ireland/Republic of Ireland,Clare,ENNIS-3.csv,IR3397777894,52.848,-8.981,21
ENNISCORTHY-BALLYHYLAND,Ireland/Republic of Ireland,Wexford,ENNISCORTHY-BALLYHYLAND.csv,IS8819140769,52.511,-6.702,365
ENNISKILLEN-CASTLE-COOLE,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-CASTLE-COOLE.csv,IH253410,54.317,-7.612,240
ENNISKILLEN-CASTLE-COOLE,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-CASTLE-COOLE-2.csv,IH2430043600,54.341,-7.627,160
ENNISKILLEN-CASTLE-COOLE,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-CASTLE-COOLE-3.csv,IH2430043600,54.341,-7.627,165
ENNISKILLEN-FLORENCE-COURT,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-FLORENCE-COURT.csv,NV269002,54.261,-7.731,274
ENNISKILLEN-FLORENCE-COURT,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-FLORENCE-COURT-2.csv,NV269002,54.261,-7.731,274
ENNISKILLEN-LISBELLAW,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-LISBELLAW.csv,IH3011740633,54.314,-7.538,200
ENNISKILLEN-LISBELLAW,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-LISBELLAW-2.csv,IH3011740633,54.314,-7.538,200
ENNISKILLEN-PORTORA,Ireland/Northern Ireland,Fermanagh,ENNISKILLEN-PORTORA.csv,IH2240044800,54.352,-7.656,254
ENTWISTLE,England,Lancashire,ENTWISTLE.csv,SD723173,53.652,-2.420,700
ENTWISTLE,England,Lancashire,ENTWISTLE-2.csv,SD723173,53.651,-2.421,700
ENTWISTLE,England,Lancashire,ENTWISTLE-3.csv,SD724173,53.651,-2.419,700
ENTWISTLE-MOOR-TOP,England,Lancashire,ENTWISTLE-MOOR-TOP.csv,SD909336,53.799,-2.138,1310
ENTWISTLE-MOOR-TOP,England,Lancashire,ENTWISTLE-MOOR-TOP-2.csv,SD911338,53.801,-2.136,1308
EPPING,England,Essex,EPPING.csv,TL460021,51.699,0.112,360
EPPING,England,Essex,EPPING-2.csv,TL460021,51.699,0.112,360
EPSOM-SEWAGE-FARM,England,Surrey-stayed-Surrey,EPSOM-SEWAGE-FARM.csv,TQ207620,51.344,-0.268,125
ERITH-CROSSNESS,England,Kent-stayed-Kent,ERITH-CROSSNESS.csv,TQ485810,51.508,0.138,16
ERITH-CROSSNESS,England,Kent-stayed-Kent,ERITH-CROSSNESS-2.csv,TQ485810,51.508,0.138,6
ERITH-CROSSNESS,England,Kent-stayed-Kent,ERITH-CROSSNESS-3.csv,TQ485810,51.508,0.138,24
ERMINGTON-STRODE,England,Devon,ERMINGTON-STRODE.csv,SX645534,50.365,-3.906,75
ERROL-FINGASK,Scotland,Perthshire,ERROL-FINGASK.csv,NO227273,56.432,-3.255,550
ERROL-FINGASK,Scotland,Perthshire,ERROL-FINGASK-2.csv,NO227273,56.432,-3.255,550
ERWARTON-HALL,England,Suffolk,ERWARTON-HALL.csv,TM222351,51.970,1.233,75
ERWOOD-CWRT-GWENDDWR,Wales,Radnorshire,ERWOOD-CWRT-GWENDDWR.csv,SO089439,52.086,-3.331,407
ERWOOD-CWRT-GWENDDWR,Wales,Radnorshire,ERWOOD-CWRT-GWENDDWR-2.csv,SO072456,52.101,-3.356,450
ESHANESS,Scotland,Shetland,ESHANESS.csv,HU2058178449,60.489,-1.627,160
