Location,CSV,Grid Reference,Latitude,Longitude,Elevation
CONISTON-MONK,CONISTON-MONK.csv,SD318982,54.375,-3.051,267
CONISTON-MONK,CONISTON-MONK-2.csv,SD316981,54.374,-3.054,150
CONISTON-MONK,CONISTON-MONK-3.csv,SD319983,54.376,-3.050,305
CONISTON-MONK,CONISTON-MONK-4.csv,SD299978,54.372,-3.079,250
CORBRIDGE-HOWDEN-DENE,CORBRIDGE-HOWDEN-DENE.csv,NZ001640,54.971,-2.000,200
CORFE-CASTLE-BUCKNOWLE,CORFE-CASTLE-BUCKNOWLE.csv,SY947812,50.631,-2.076,160
CORFE-CASTLE-CREECH-GRANGE,CORFE-CASTLE-CREECH-GRANGE.csv,SY911823,50.640,-2.127,228
CORK-ROYAL-INSTITUTION,CORK-ROYAL-INSTITUTION.csv,IW6769871705,51.897,-8.470,80
CORK-UNIVERSITY-COLLEGE,CORK-UNIVERSITY-COLLEGE.csv,IW6594971240,51.893,-8.495,65
CORK-UNIVERSITY-COLLEGE,CORK-UNIVERSITY-COLLEGE-2.csv,IW6594971240,51.893,-8.495,65
CORRAN-LIGHTHOUSE,CORRAN-LIGHTHOUSE.csv,NN016635,56.721,-5.244,13
CORSEWALL,CORSEWALL.csv,NW980727,55.008,-5.160,48
COTTENHAM,COTTENHAM.csv,TL454684,52.294,0.131,30
COTTINGHAM,COTTINGHAM.csv,TA046326,53.779,-0.414,26
COTTINGHAM-WW,COTTINGHAM-WW.csv,TA048342,53.794,-0.411,25
COVENTRY-CITY-HOSPITAL,COVENTRY-CITY-HOSPITAL.csv,SP337796,52.413,-1.506,269
COVENTRY-CITY-HOSPITAL,COVENTRY-CITY-HOSPITAL-2.csv,SP328774,52.394,-1.519,338
COVENTRY-COUNDON,COVENTRY-COUNDON.csv,SP328780,52.399,-1.519,340
COVENTRY-KERESLEY-GRANGE,COVENTRY-KERESLEY-GRANGE.csv,SP314821,52.436,-1.540,413
COVENTRY-STOKE,COVENTRY-STOKE.csv,SP364784,52.402,-1.466,241
COVENTRY-STOKE,COVENTRY-STOKE-2.csv,SP361783,52.402,-1.471,267
COVESEA-SKERRIES,COVESEA-SKERRIES.csv,NJ204713,57.724,-3.338,32
COWBRIDGE-ASH-HALL,COWBRIDGE-ASH-HALL.csv,ST010780,51.493,-3.427,315
COWBRIDGE-FONMON-CASTLE,COWBRIDGE-FONMON-CASTLE.csv,ST047680,51.404,-3.371,100
CRAIGTON,CRAIGTON.csv,NO502383,56.535,-2.811,500
CRAIGTON,CRAIGTON-2.csv,NO502383,56.535,-2.811,481
CRAIL-KIRKMAY,CRAIL-KIRKMAY.csv,NO605073,56.257,-2.639,110
CRANBROOK-CAMDEN-LODGE,CRANBROOK-CAMDEN-LODGE.csv,TQ786375,51.109,0.550,276
CRANBROOK-HARTLEY,CRANBROOK-HARTLEY.csv,TQ760347,51.085,0.511,405
CRANBROOK-SWATTENDEN,CRANBROOK-SWATTENDEN.csv,TQ772342,51.080,0.528,350
CRANBROOK-TILSDEN,CRANBROOK-TILSDEN.csv,TQ781351,51.088,0.542,305
CRAVEN-ARMS-MIX,CRAVEN-ARMS-MIX.csv,SO475836,52.448,-2.774,575
CRAVEN-ARMS-MIX,CRAVEN-ARMS-MIX-2.csv,SO432855,52.464,-2.837,482
CRAVEN-ARMS-MIX,CRAVEN-ARMS-MIX-3.csv,SO432856,52.465,-2.837,480
CRAVEN-ARMS-MIX,CRAVEN-ARMS-MIX-4.csv,SO475863,52.472,-2.774,610
CRAVEN-ARMS-STOKESAY-VICARAGE,CRAVEN-ARMS-STOKESAY-VICARAGE.csv,SO438816,52.429,-2.828,371
CRAWLEY-DOWN-GRANGE,CRAWLEY-DOWN-GRANGE.csv,TQ346370,51.116,-0.078,430
CRAWLEY-DOWN-GRANGE,CRAWLEY-DOWN-GRANGE-2.csv,TQ346370,51.116,-0.078,430
CREETOWN-CASSENCARY,CREETOWN-CASSENCARY.csv,NX475576,54.890,-4.379,50
CREIFF,CREIFF.csv,NN831236,56.390,-3.895,326
CREIFF,CREIFF-2.csv,NN831236,56.390,-3.895,326
CRESSAGE-HARNAGE-GRANGE,CRESSAGE-HARNAGE-GRANGE.csv,SJ569021,52.615,-2.638,384
CREWKERNE-BINCOMBE-HOUSE,CREWKERNE-BINCOMBE-HOUSE.csv,ST433100,50.887,-2.807,294
CRICKHOWELL-GLANUSK-PARK,CRICKHOWELL-GLANUSK-PARK.csv,SO193196,51.869,-3.173,290
CRICKHOWELL-GWERNVALE,CRICKHOWELL-GWERNVALE.csv,SO213194,51.868,-3.144,393
CRIEFF-STRATHEARN-HYDRO,CRIEFF-STRATHEARN-HYDRO.csv,NN867223,56.379,-3.836,478
CROMARTY,CROMARTY.csv,NH786677,57.683,-4.038,28
CROMBIE-RES,CROMBIE-RES.csv,NO522404,56.553,-2.779,522
CROMBIE-RES,CROMBIE-RES-2.csv,NO522404,56.553,-2.779,522
CROMBIE-RES,CROMBIE-RES-3.csv,NO522404,56.553,-2.779,528
CROMER-HOWARDS-HILL,CROMER-HOWARDS-HILL.csv,TG209420,52.930,1.285,196
CROMER-HOWARDS-HILL,CROMER-HOWARDS-HILL-2.csv,TG209421,52.931,1.285,178
CROMER-HOWARDS-HILL,CROMER-HOWARDS-HILL-3.csv,TG209421,52.931,1.285,178
CROMER-NORTHREPPS,CROMER-NORTHREPPS.csv,TG231399,52.910,1.316,226
CROPSTON-BRADGATE-RES,CROPSTON-BRADGATE-RES.csv,SK549114,52.698,-1.189,246
CROUCH-END-PRIORY-PARK,CROUCH-END-PRIORY-PARK.csv,TQ299890,51.585,-0.126,122
CROWBOROUGH-JARVIS-BROOK,CROWBOROUGH-JARVIS-BROOK.csv,TQ540297,51.046,0.196,325
CROWBOROUGH-UCKFIELD,CROWBOROUGH-UCKFIELD.csv,TQ513305,51.054,0.157,796
CROWBOROUGH-UCKFIELD,CROWBOROUGH-UCKFIELD-2.csv,TQ510303,51.052,0.154,781
CROWLE-KEADBY,CROWLE-KEADBY.csv,SE834114,53.593,-0.741,17
CULLEN-HOUSE,CULLEN-HOUSE.csv,NJ503656,57.678,-2.835,150
CULLEN-HOUSE,CULLEN-HOUSE-2.csv,NJ503656,57.678,-2.835,150
CULLOMPTON,CULLOMPTON.csv,ST020073,50.857,-3.394,202
CUMBRAE,CUMBRAE.csv,NS159547,55.751,-4.935,50
CUMBRAE-MILLPORT,CUMBRAE-MILLPORT.csv,NS174544,55.748,-4.911,16
CUPAR-STRATHEDEN-HOSPITAL,CUPAR-STRATHEDEN-HOSPITAL.csv,NO348130,56.305,-3.055,210
DALBEATTIE-COLVEND-MANSE,DALBEATTIE-COLVEND-MANSE.csv,NX863545,54.872,-3.773,120
DALKEITH-PARK,DALKEITH-PARK.csv,NT333678,55.899,-3.068,190
DALKEITH-PARK,DALKEITH-PARK-2.csv,NT333678,55.899,-3.068,190
DALKEITH-PARK,DALKEITH-PARK-3.csv,NT333678,55.899,-3.068,144
DALMELLINGTON-BENQUHAT,DALMELLINGTON-BENQUHAT.csv,NS464095,55.356,-4.423,1128
DALMELLINGTON-BENQUHAT,DALMELLINGTON-BENQUHAT-2.csv,NS442124,55.381,-4.459,970
DALNASPIDAL-STATION,DALNASPIDAL-STATION.csv,NN644733,56.832,-4.223,1414
DALRY-BLAIR-GDNS,DALRY-BLAIR-GDNS.csv,NS302481,55.697,-4.703,160
DALRY-BLAIR-GDNS,DALRY-BLAIR-GDNS-2.csv,NS302481,55.697,-4.703,155
DALRY-BLAIRPARK,DALRY-BLAIRPARK.csv,NS246574,55.778,-4.798,710
DALRY-BLAIRPARK,DALRY-BLAIRPARK-2.csv,NS246574,55.778,-4.798,722
DALRY-CAAF-RES,DALRY-CAAF-RES.csv,NS253498,55.710,-4.782,515
DALRY-CAAF-RES,DALRY-CAAF-RES-2.csv,NS255499,55.711,-4.779,515
DALRY-CAMPHILL-RES,DALRY-CAMPHILL-RES.csv,NS275549,55.757,-4.750,611
DALRY-CAMPHILL-RES,DALRY-CAMPHILL-RES-2.csv,NS275549,55.757,-4.750,611
DALRY-GARROCH,DALRY-GARROCH.csv,NX593810,55.103,-4.207,250
DALRY-GLENDARROCH,DALRY-GLENDARROCH.csv,NX604820,55.113,-4.190,192
DALRY-MUNNOCH-RES,DALRY-MUNNOCH-RES.csv,NS253481,55.695,-4.781,325
DALRY-WW-FILTERS,DALRY-WW-FILTERS.csv,NS277501,55.714,-4.744,320
DALRY-WW-THIRDPART,DALRY-WW-THIRDPART.csv,NS266508,55.720,-4.762,560
DALTON-KIRKWOOD,DALTON-KIRKWOOD.csv,NY122752,55.063,-3.376,245
DANBURY-RECTORY,DANBURY-RECTORY.csv,TL779051,51.716,0.574,365
DARLINGTON-SOUTH-PARK,DARLINGTON-SOUTH-PARK.csv,NZ286134,54.515,-1.560,150
DARTFORD-WEST-HILL-HOUSE,DARTFORD-WEST-HILL-HOUSE.csv,TQ534742,51.446,0.207,100
DARTMOOR-COWSIC,DARTMOOR-COWSIC.csv,SX595767,50.573,-3.986,1323
DARTMOOR-COWSIC,DARTMOOR-COWSIC-2.csv,SX595767,50.573,-3.986,1323
DARTMOOR-DEANCOMBE-FARM,DARTMOOR-DEANCOMBE-FARM.csv,SX580687,50.501,-4.004,807
DARTMOOR-LEATHER-TOR-FARM,DARTMOOR-LEATHER-TOR-FARM.csv,SX566698,50.510,-4.024,910
DARTMOOR-LEE-MOOR,DARTMOOR-LEE-MOOR.csv,SX573628,50.448,-4.011,900
DARTMOOR-LOWERY,DARTMOOR-LOWERY.csv,SX557694,50.507,-4.036,899
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON.csv,SX586741,50.550,-3.997,1360
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-2.csv,SX585740,50.549,-3.998,1400
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-3.csv,SX584700,50.513,-3.999,1416
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-4.csv,SX588741,50.550,-3.994,1350
DARTMOOR-PRINCETOWN-PRISON,DARTMOOR-PRINCETOWN-PRISON-5.csv,SX586743,50.551,-3.997,1350
DARWEN-SUNNYHURST-HEY-RES,DARWEN-SUNNYHURST-HEY-RES.csv,SD678221,53.694,-2.489,915
DAWLISH-LUSCOMBE,DAWLISH-LUSCOMBE.csv,SX943767,50.580,-3.494,175
DEAL-WW,DEAL-WW.csv,TR363509,51.208,1.382,110
DEAL-WW,DEAL-WW-2.csv,TR363509,51.208,1.382,110
DEDHAM-LOWER-PARK,DEDHAM-LOWER-PARK.csv,TM056328,51.956,0.991,49
DENBIGH-GARN,DENBIGH-GARN.csv,SJ025687,53.206,-3.461,447
DENHOLM-SPITAL-TOWER,DENHOLM-SPITAL-TOWER.csv,NT587182,55.456,-2.655,425
DENNY-BUCKIEBURN-FILTERS,DENNY-BUCKIEBURN-FILTERS.csv,NS751851,56.042,-4.007,760
DENNY-BUCKIEBURN-RES,DENNY-BUCKIEBURN-RES.csv,NS742856,56.047,-4.021,824
DENSHAW-NEW-YEARS-BRIDGE,DENSHAW-NEW-YEARS-BRIDGE.csv,SD985108,53.594,-2.024,1012
DENSHAW-NEW-YEARS-BRIDGE,DENSHAW-NEW-YEARS-BRIDGE-2.csv,SD985108,53.594,-2.024,1012
DENSHAW-NEW-YEARS-BRIDGE,DENSHAW-NEW-YEARS-BRIDGE-3.csv,SD986107,53.593,-2.023,986
DENSHAW-OX-HEY,DENSHAW-OX-HEY.csv,SD986104,53.590,-2.023,1031
DENSHAW-OX-HEY,DENSHAW-OX-HEY-2.csv,SD986104,53.590,-2.023,1031
DENTON-RES,DENTON-RES.csv,SJ913957,53.457,-2.133,324
DENTON-RES,DENTON-RES-2.csv,SJ913957,53.457,-2.133,324
DEPTFORD-PUMPING-STATION,DEPTFORD-PUMPING-STATION.csv,TQ377772,51.477,-0.019,15
DEPTFORD-TELEGRAPH-HILL,DEPTFORD-TELEGRAPH-HILL.csv,TQ358761,51.468,-0.046,135
DERBY-MIDLAND-RAILWAY,DERBY-MIDLAND-RAILWAY.csv,SK365349,52.910,-1.459,156
DERBY-SWANWICK,DERBY-SWANWICK.csv,SK351364,52.924,-1.479,140
DEREHAM-MATTISHALL,DEREHAM-MATTISHALL.csv,TG052110,52.658,1.033,165
DERSINGHAM,DERSINGHAM.csv,TF693307,52.847,0.513,85
DEVAAR-CAMPBELTOWN-KINTYRE,DEVAAR-CAMPBELTOWN-KINTYRE.csv,NR761206,55.428,-5.540,120
DEVIZES-ASYLUM,DEVIZES-ASYLUM.csv,SU009599,51.338,-1.988,385
DEVON-AND-EXETER-INST,DEVON-AND-EXETER-INST.csv,SX921926,50.723,-3.530,155
DEVONPORT-EMPACOMBE,DEVONPORT-EMPACOMBE.csv,SX446529,50.355,-4.186,20
DEVONPORT-ROWDENS-RES,DEVONPORT-ROWDENS-RES.csv,SX465558,50.382,-4.160,201
DINGWALL-MIX,DINGWALL-MIX.csv,NH551587,57.595,-4.425,18
DINGWALL-MIX,DINGWALL-MIX-2.csv,NH551587,57.595,-4.425,18
DINGWALL-MIX,DINGWALL-MIX-3.csv,NH551587,57.595,-4.425,18
DINORWIC-QUARRY,DINORWIC-QUARRY.csv,SH594600,53.119,-4.102,850
DISLEY-LYME-PARK,DISLEY-LYME-PARK.csv,SJ966836,53.350,-2.052,674
DISLEY-LYME-PARK,DISLEY-LYME-PARK-2.csv,SJ966836,53.350,-2.052,674
DISLEY-LYME-PARK,DISLEY-LYME-PARK-3.csv,SJ971835,53.349,-2.045,720
DISLEY-LYME-PARK,DISLEY-LYME-PARK-4.csv,SJ971835,53.349,-2.045,720
DISS-DICKLEBURGH,DISS-DICKLEBURGH.csv,TM164823,52.397,1.180,120
DOLLAR-ACADEMY,DOLLAR-ACADEMY.csv,NS960981,56.164,-3.676,174
DONAGHADEE,DONAGHADEE.csv,NW711335,54.645,-5.548,40
DONCASTER,DONCASTER.csv,SE570026,53.517,-1.142,42
DONCASTER,DONCASTER-2.csv,SE576035,53.525,-1.132,43
DONCASTER-PUMPING-STATION,DONCASTER-PUMPING-STATION.csv,SE576040,53.530,-1.133,30
DONCASTER-PUMPING-STATION,DONCASTER-PUMPING-STATION-2.csv,SE576040,53.530,-1.133,30
DONCASTER-PUMPING-STATION,DONCASTER-PUMPING-STATION-3.csv,SE576040,53.530,-1.133,31
DORCHESTER-WW,DORCHESTER-WW.csv,SY684905,50.713,-2.449,312
DORKING-ABINGER-HALL,DORKING-ABINGER-HALL.csv,TQ105474,51.216,-0.419,300
DORKING-ABINGER-HALL,DORKING-ABINGER-HALL-2.csv,TQ105474,51.216,-0.419,300
DORKING-THE-DENBIES,DORKING-THE-DENBIES.csv,TQ148505,51.242,-0.357,610
DORNOCH-OSPISDALE,DORNOCH-OSPISDALE.csv,NH714897,57.878,-4.170,50
DORNOCH-OSPISDALE,DORNOCH-OSPISDALE-2.csv,NH714897,57.878,-4.170,50
DORWARDS-HALL,DORWARDS-HALL.csv,TL763253,51.899,0.561,180
DOUGLAS-CLYPSE-ONCHAN,DOUGLAS-CLYPSE-ONCHAN.csv,SC403807,54.197,-4.448,440
DOUGLAS-CLYPSE-ONCHAN,DOUGLAS-CLYPSE-ONCHAN-2.csv,SC402807,54.197,-4.450,450
DOUGLAS-CRONKBOURNE,DOUGLAS-CRONKBOURNE.csv,SC371775,54.167,-4.497,138
DOUGLAS-NEWMAINS,DOUGLAS-NEWMAINS.csv,NS848314,55.563,-3.828,780
DOUGLIEHILL-PORT-GLASGOW,DOUGLIEHILL-PORT-GLASGOW.csv,NS317739,55.929,-4.695,550
DOVER-BUCKLAND,DOVER-BUCKLAND.csv,TR306426,51.136,1.295,50
DOVER-BUCKLAND,DOVER-BUCKLAND-2.csv,TR306426,51.136,1.295,50
DOVER-CASTLE-ST,DOVER-CASTLE-ST.csv,TR320415,51.127,1.315,32
DOVER-MARTIN-MILL,DOVER-MARTIN-MILL.csv,TR337472,51.176,1.342,387
DOVER-WALDERSHARE,DOVER-WALDERSHARE.csv,TR289480,51.185,1.274,250
DOVER-WATERLOO-CRESCENT,DOVER-WATERLOO-CRESCENT.csv,TR320410,51.122,1.314,19
DOVER-WATERLOO-CRESCENT,DOVER-WATERLOO-CRESCENT-2.csv,TR309420,51.131,1.299,231
DOVER-WATERLOO-CRESCENT,DOVER-WATERLOO-CRESCENT-3.csv,TR320410,51.122,1.314,19
DOVER-WW,DOVER-WW.csv,TR322420,51.130,1.317,200
DOWLAIS-GWERNLLWYN,DOWLAIS-GWERNLLWYN.csv,SO062084,51.767,-3.361,1071
DOWNHAM-HALL,DOWNHAM-HALL.csv,SD782443,53.895,-2.333,474
DOWNHAM-HALL,DOWNHAM-HALL-2.csv,SD779443,53.894,-2.338,464
DOWNHAM-HALL,DOWNHAM-HALL-3.csv,SD777442,53.894,-2.340,447
DOWNHAM-HALL,DOWNHAM-HALL-4.csv,SD779443,53.894,-2.338,464
DRAYTON,DRAYTON.csv,TG180139,52.679,1.225,50
DRAYTON,DRAYTON-2.csv,TG182137,52.677,1.227,60
DRIFFIELD-YORK-ROAD,DRIFFIELD-YORK-ROAD.csv,TA012580,54.008,-0.457,76
DRIFFIELD-YORK-ROAD,DRIFFIELD-YORK-ROAD-2.csv,TA012580,54.008,-0.457,76
DRINKSTONE-PARK,DRINKSTONE-PARK.csv,TL950618,52.220,0.853,220
DROMORE-CASTLE,DROMORE-CASTLE.csv,IV8181368608,51.858,-9.716,90
DRUM-CASTLE,DRUM-CASTLE.csv,NJ796006,57.096,-2.338,275
DRUMLANRIG-CASTLE,DRUMLANRIG-CASTLE.csv,NX852992,55.274,-3.809,191
DRUMMUIR-CASTLE,DRUMMUIR-CASTLE.csv,NJ372441,57.483,-3.049,620
DUBLIN-FITZWILLIAM-SQUARE,DUBLIN-FITZWILLIAM-SQUARE.csv,IO1639933078,53.335,-6.253,54
DUBLIN-GLASNEVIN,DUBLIN-GLASNEVIN.csv,IO1528837596,53.376,-6.268,65
DUBLIN-GLASNEVIN,DUBLIN-GLASNEVIN-2.csv,IO1528837596,53.376,-6.268,65
DUBLIN-MIX,DUBLIN-MIX.csv,IO1647533082,53.335,-6.252,35
DUBLIN-MIX,DUBLIN-MIX-2.csv,IO1647533082,53.335,-6.252,35
DUBLIN-MIX,DUBLIN-MIX-3.csv,IO1647533082,53.335,-6.252,35
DUBLIN-PHOENIX-PARK,DUBLIN-PHOENIX-PARK.csv,IO0989936075,53.364,-6.350,155
DUBLIN-PHOENIX-PARK,DUBLIN-PHOENIX-PARK-2.csv,IO0989936075,53.364,-6.350,170
DUBLIN-TRINITY-COLLEGE,DUBLIN-TRINITY-COLLEGE.csv,IO1631734015,53.344,-6.254,42
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END.csv,SO934912,52.519,-2.099,744
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END-2.csv,SO934912,52.519,-2.099,745
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END-3.csv,SO934912,52.519,-2.099,735
DUDLEY-SHAVERS-END,DUDLEY-SHAVERS-END-4.csv,SO934912,52.519,-2.099,571
DUDLEY-TRINDLE-HOUSE,DUDLEY-TRINDLE-HOUSE.csv,SO951906,52.513,-2.074,575
DUMFRIES-APPLEGARTH,DUMFRIES-APPLEGARTH.csv,NY104842,55.144,-3.407,165
DUMFRIES-COPLAND,DUMFRIES-COPLAND.csv,NX977754,55.063,-3.602,66
DUMFRIES-CRICHTON-ROYAL-INSTITUTE,DUMFRIES-CRICHTON-ROYAL-INSTITUTE.csv,NX980744,55.054,-3.597,155
DUMFRIES-CRICHTON-ROYAL-INSTITUTE,DUMFRIES-CRICHTON-ROYAL-INSTITUTE-2.csv,NX980747,55.057,-3.598,140
DUMFRIES-MARCH-HILL,DUMFRIES-MARCH-HILL.csv,NX980772,55.079,-3.598,63
DUNBLANE-KIPPENDAVIE,DUNBLANE-KIPPENDAVIE.csv,NN792022,56.197,-3.948,362
DUNBLANE-KIPPENROSS,DUNBLANE-KIPPENROSS.csv,NN786000,56.177,-3.958,240
DUNCANSBY-HEAD,DUNCANSBY-HEAD.csv,ND406734,58.644,-3.025,196
DUNDEE-CAMPERDOWN-WORKS,DUNDEE-CAMPERDOWN-WORKS.csv,NO382314,56.471,-3.005,300
DUNDEE-EASTERN-NECROPOLIS,DUNDEE-EASTERN-NECROPOLIS.csv,NO425316,56.473,-2.935,167
DUNDEE-EASTERN-NECROPOLIS,DUNDEE-EASTERN-NECROPOLIS-2.csv,NO425316,56.473,-2.935,199
DUNDEE-HARBOUR,DUNDEE-HARBOUR.csv,NO404298,56.457,-2.969,14
DUNDEE-HARBOUR,DUNDEE-HARBOUR-NEW-UNRELIABLE.csv,NO4110030200,56.460,-2.959,13
DUNDEE-HILL-HEAD,DUNDEE-HILL-HEAD.csv,NO508392,56.542,-2.802,485
DUNDEE-SKICHEN,DUNDEE-SKICHEN.csv,NO494415,56.563,-2.825,500
DUNDEE-TAY-BANK,DUNDEE-TAY-BANK.csv,NO373297,56.455,-3.019,50
DUNFERMLINE-CRAIGLUSCAR,DUNFERMLINE-CRAIGLUSCAR.csv,NT067906,56.099,-3.501,458
DUNFORD-BRIDGE-RES,DUNFORD-BRIDGE-RES.csv,SE151023,53.518,-1.773,1111
DUNFORD-BRIDGE-RES,DUNFORD-BRIDGE-RES-2.csv,SE151023,53.518,-1.773,1081
DUNFORD-BRIDGE-RES,DUNFORD-BRIDGE-RES-3.csv,SE151023,53.518,-1.773,1100
DUNFORD-BRIDGE-STATION,DUNFORD-BRIDGE-STATION.csv,SE158024,53.518,-1.763,954
DUNFORD-BRIDGE-STATION,DUNFORD-BRIDGE-STATION-2.csv,SE158024,53.518,-1.763,954
DUNGENESS-LIGHTHOUSE,DUNGENESS-LIGHTHOUSE.csv,TR089169,50.914,0.970,21
DUNKELD-HRS,DUNKELD-HRS.csv,NO031417,56.557,-3.578,212
DUNKELD-INVER,DUNKELD-INVER.csv,NO016421,56.560,-3.601,460
DUNKELD-INVER,DUNKELD-INVER-2.csv,NO016421,56.560,-3.601,185
DUNKELD-SNAIGOW,DUNKELD-SNAIGOW.csv,NO084429,56.569,-3.492,370
DUNMOW,DUNMOW.csv,TL628219,51.872,0.364,234
DUNMOW-HIGH-RODING,DUNMOW-HIGH-RODING.csv,TL597162,51.822,0.317,252
DUNROBIN-CASTLE,DUNROBIN-CASTLE.csv,NC853008,57.982,-3.941,14
DUNROBIN-CASTLE,DUNROBIN-CASTLE-2.csv,NC853008,57.982,-3.941,14
DUNS-CASTLE,DUNS-CASTLE.csv,NT775543,55.781,-2.360,500
DUNS-MANDERSTON,DUNS-MANDERSTON.csv,NT810543,55.782,-2.304,356
DUNS-TEINDHILL,DUNS-TEINDHILL.csv,NT786541,55.780,-2.343,500
DUNTOCHER-COCHNO-FILTERS,DUNTOCHER-COCHNO-FILTERS.csv,NS495737,55.933,-4.411,400
DUNTOCHER-COCHNO-FILTERS,DUNTOCHER-COCHNO-FILTERS-2.csv,NS495737,55.933,-4.411,385
DURHAM-OBSERVATORY,DURHAM-OBSERVATORY.csv,NZ267415,54.768,-1.587,338
DURHAM-OBSERVATORY,DURHAM-OBSERVATORY-2.csv,NZ267415,54.768,-1.587,340
DURHAM-USHAW-COLLEGE,DURHAM-USHAW-COLLEGE.csv,NZ219437,54.788,-1.661,594
EAGLESFIELD-SPRINGKELL,EAGLESFIELD-SPRINGKELL.csv,NY255751,55.065,-3.168,303
EAGLESFIELD-SPRINGKELL,EAGLESFIELD-SPRINGKELL-2.csv,NY255751,55.065,-3.168,303
EALING-CASTLEBAR-ROAD,EALING-CASTLEBAR-ROAD.csv,TQ174811,51.517,-0.309,100
EALING-CASTLEBAR-ROAD,EALING-CASTLEBAR-ROAD-2.csv,TQ175807,51.513,-0.308,114
EALING-CASTLEBAR-ROAD,EALING-CASTLEBAR-ROAD-3.csv,TQ170816,51.521,-0.315,152
EALING-CASTLEBAR-ROAD,EALING-CASTLEBAR-ROAD-4.csv,TQ172818,51.523,-0.312,142
EALING-HANGER-HILL,EALING-HANGER-HILL.csv,TQ181818,51.523,-0.299,206
EARLS-COLNE-CHALKNEY-HOUSE,EARLS-COLNE-CHALKNEY-HOUSE.csv,TL871290,51.928,0.720,180
EARLSBURN-RES,EARLSBURN-RES.csv,NS702893,56.079,-4.087,1205
EARLSTON-COWDENKNOWES,EARLSTON-COWDENKNOWES.csv,NT577370,55.625,-2.673,360
EAST-BERGHOLT-ACKWORTH-HOUSE,EAST-BERGHOLT-ACKWORTH-HOUSE.csv,TM065350,51.975,1.005,148
EAST-GRINSTEAD-HALSFORD-PARK,EAST-GRINSTEAD-HALSFORD-PARK.csv,TQ3808838992,51.134,-0.028,365
EAST-HAM-SEWAGE-WORKS,EAST-HAM-SEWAGE-WORKS.csv,TQ422830,51.528,0.049,15
EAST-HAM-WELL,EAST-HAM-WELL.csv,TQ437842,51.538,0.071,17
EAST-HARPTREE-SHERBORNE-RES,EAST-HARPTREE-SHERBORNE-RES.csv,ST592550,51.293,-2.587,336
EAST-MALLING-RESEARCH-STATION,EAST-MALLING-RESEARCH-STATION.csv,TQ688566,51.284,0.419,169
EAST-MALLING-RESEARCH-STATION,EAST-MALLING-RESEARCH-STATION-2.csv,TQ711568,51.285,0.452,132
EAST-YELL-SHETLAND,EAST-YELL-SHETLAND.csv,HU519862,60.556,-1.055,177
EASTBOURNE,EASTBOURNE.csv,TV606982,50.762,0.277,12
EASTBOURNE,EASTBOURNE-2.csv,TV599992,50.770,0.266,120
EASTBOURNE-THE-CEMETERY,EASTBOURNE-THE-CEMETERY.csv,TV5976899999,50.778,0.265,169
EASTBOURNE-THE-GORE,EASTBOURNE-THE-GORE.csv,TV599996,50.774,0.266,85
EASTBOURNE-WILMINGTON-SQUARE,EASTBOURNE-WILMINGTON-SQUARE.csv,TV6122998293,50.762,0.285,39
EASTWOOD-COLLIERY,EASTWOOD-COLLIERY.csv,SK465473,53.022,-1.307,245
EATON-HALL-GDNS,EATON-HALL-GDNS.csv,SJ415609,53.142,-2.876,72
EBBW-VALE-WW,EBBW-VALE-WW.csv,SO155139,51.817,-3.227,1413
EDDLESTONE-PORTMORE,EDDLESTONE-PORTMORE.csv,NT259507,55.744,-3.182,1000
EDDLESTONE-PORTMORE,EDDLESTONE-PORTMORE-2.csv,NT260507,55.744,-3.180,1007
EDDLESTONE-PORTMORE,EDDLESTONE-PORTMORE-3.csv,NT260507,55.744,-3.180,1007
EDENBRIDGE-FALCONHURST,EDENBRIDGE-FALCONHURST.csv,TQ470426,51.164,0.101,375
EDINBURGH-CANAAN,EDINBURGH-CANAAN.csv,NT251713,55.929,-3.199,246
EDINBURGH-CHARLOTTE-SQUARE,EDINBURGH-CHARLOTTE-SQUARE.csv,NT247739,55.952,-3.207,300
EDINBURGH-CHARLOTTE-SQUARE,EDINBURGH-CHARLOTTE-SQUARE-2.csv,NT247739,55.952,-3.207,230
EDINBURGH-ROYAL-OBSERVATORY,EDINBURGH-ROYAL-OBSERVATORY.csv,NT261742,55.955,-3.184,347
EDINBURGH-ROYAL-OBSERVATORY,EDINBURGH-ROYAL-OBSERVATORY-2.csv,NT258706,55.923,-3.189,442
EDINBURGH-ROYAL-OBSERVATORY,EDINBURGH-ROYAL-OBSERVATORY-3.csv,NT258706,55.923,-3.189,460
EDINBURGH-WW-GAMESHOPE-FARM,EDINBURGH-WW-GAMESHOPE-FARM.csv,NT139176,55.445,-3.363,1538
EDINBURGH-WW-GAMESHOPE-FARM,EDINBURGH-WW-GAMESHOPE-FARM-2.csv,NT135185,55.453,-3.369,1538
